class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA1,optimal,0.0019161701202392578,25,37.330590669115225,73,4685,0.637316,0.415056,0.1,0
Eq QP,SCS_AA1,optimal,0.0018837451934814453,25,83.4119340676145,73,4785,0.703448,0.385866,0.1,0
Eq QP,SCS_AA1,optimal,0.0020411014556884766,25,120.26139520905517,73,4689,0.688803,0.419064,0.1,0
Eq QP,SCS_AA1,optimal,0.0020360946655273438,25,80.82749378172592,73,4743,0.692644,0.388753,0.1,0
Eq QP,SCS_AA1,optimal,0.0022001266479492188,25,128.27205926616602,73,4757,0.630266,0.6327,0.1,0
Eq QP,SCS_AA1,optimal,0.0023398399353027344,25,68.00261627970409,73,4785,0.800095,0.444473,0.1,0
Eq QP,SCS_AA1,optimal,0.0018978118896484375,25,132.14332817954016,73,4839,0.573277,0.505557,0.1,0
Eq QP,SCS_AA1,optimal,0.002089977264404297,25,140.72228027455006,73,4807,0.592555,0.386806,0.1,0
Eq QP,SCS_AA1,optimal,0.0019390583038330078,25,76.82390475110202,73,4771,0.586565,0.476028,0.1,0
Eq QP,SCS_AA1,optimal,0.0023932456970214844,25,79.1194997615825,73,4751,0.727619,0.706881,0.1,0
