class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA1,optimal,0.3273162841796875,25,17491.15563402197,940,949870,221.623626,39.297923,0.1,0
Eq QP,SCS_AA1,optimal,0.32247400283813477,25,16853.08023606797,940,949870,220.860079,35.38097,0.1,0
Eq QP,SCS_AA1,optimal,0.32050108909606934,25,17104.797127080514,940,949870,218.971796,38.632961,0.1,0
Eq QP,SCS_AA1,optimal,0.3086099624633789,25,21846.15159667528,940,949870,210.489957,36.817428,0.1,0
Eq QP,SCS_AA1,optimal,0.31640005111694336,25,15774.376576252178,940,949870,216.87988,36.816322,0.1,0
Eq QP,SCS_AA1,optimal,0.3172738552093506,25,19112.66120155712,940,949870,216.488255,36.060027,0.1,0
Eq QP,SCS_AA1,optimal,0.3202979564666748,25,14504.2480072837,940,949870,218.992541,37.353849,0.1,0
Eq QP,SCS_AA1,optimal,0.31253600120544434,25,18505.85347544503,940,949870,209.309089,36.131906,0.1,0
Eq QP,SCS_AA1,optimal,0.315871000289917,25,17174.095719158566,940,949870,219.931729,32.608206,0.1,0
Eq QP,SCS_AA1,optimal,0.3194711208343506,25,18568.930853257003,940,949870,220.085171,36.913581,0.1,0
