class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA1,optimal,0.5204730033874512,25,17491.155726237168,940,949870,373.952853,58.639889,0.1,0
Eq QP,SCS_AA1,optimal,0.4413268566131592,25,16853.08031760152,940,949870,318.681779,46.527723,0.1,0
Eq QP,SCS_AA1,optimal,0.43543076515197754,25,17104.797226022467,940,949870,305.072153,57.682562,0.1,0
Eq QP,SCS_AA1,optimal,0.43695497512817383,25,21846.15168690642,940,949870,307.138454,54.145054,0.1,0
Eq QP,SCS_AA1,optimal,0.46035194396972656,25,15774.376661935217,940,949870,328.423636,54.141806,0.1,0
Eq QP,SCS_AA1,optimal,0.48349595069885254,25,19112.66128379162,940,949870,346.682539,65.270837,0.1,0
Eq QP,SCS_AA1,optimal,0.4328908920288086,25,14504.248084074768,940,949870,306.324093,48.896488,0.1,0
Eq QP,SCS_AA1,optimal,0.4625260829925537,25,18505.853552454795,940,949870,330.421022,55.912104,0.1,0
Eq QP,SCS_AA1,optimal,0.448854923248291,25,17174.095790028132,940,949870,321.19638,53.679552,0.1,0
Eq QP,SCS_AA1,optimal,0.4530220031738281,25,18568.930925435965,940,949870,321.248078,56.474152,0.1,0
