class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA1,optimal,0.0008997917175292969,25,6.68480886756184,23,247,0.144197,0.186335,0.1,0
Eq QP,SCS_AA1,optimal,0.0009827613830566406,25,-2.280324126613074,23,261,0.17192,0.244485,0.1,0
Eq QP,SCS_AA1,optimal,0.0009150505065917969,25,-5.71014482978749,23,277,0.157741,0.197378,0.1,0
Eq QP,SCS_AA1,optimal,0.0011050701141357422,25,-9.318380767521456,23,265,0.203808,0.304456,0.1,0
Eq QP,SCS_AA1,optimal,0.0011560916900634766,25,-28.2781948074202,23,267,0.159117,0.200907,0.1,0
Eq QP,SCS_AA1,optimal,0.0009551048278808594,25,0.519709402562663,23,311,0.141565,0.194593,0.1,0
Eq QP,SCS_AA1,optimal,0.0011141300201416016,25,1.166070994671978,23,249,0.157894,0.366241,0.1,0
Eq QP,SCS_AA1,optimal,0.000885009765625,25,-10.583502375145086,23,279,0.15327,0.188255,0.1,0
Eq QP,SCS_AA1,optimal,0.0010750293731689453,25,3.902974795478535,23,239,0.157751,0.261679,0.1,0
Eq QP,SCS_AA1,optimal,0.0008871555328369141,25,0.7761060963718585,23,261,0.148222,0.197342,0.1,0
