class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA1,optimal,0.0008792877197265625,25,6.684808774371756,23,247,0.147099,0.11427,0.1,0
Eq QP,SCS_AA1,optimal,0.0008840560913085938,25,-2.2803239615061237,23,261,0.147733,0.178907,0.1,0
Eq QP,SCS_AA1,optimal,0.0009520053863525391,25,-5.710144589992435,23,277,0.229095,0.12627,0.1,0
Eq QP,SCS_AA1,optimal,0.0009810924530029297,25,-9.318380260194994,23,265,0.162987,0.131863,0.1,0
Eq QP,SCS_AA1,optimal,0.0008382797241210938,25,-28.278194590693474,23,267,0.152882,0.115958,0.1,0
Eq QP,SCS_AA1,optimal,0.0009920597076416016,25,0.5197098134212705,23,311,0.146668,0.112539,0.1,0
Eq QP,SCS_AA1,optimal,0.0007939338684082031,25,1.1660714153755745,23,249,0.142406,0.106975,0.1,0
Eq QP,SCS_AA1,optimal,0.0008080005645751953,25,-10.583502014912678,23,279,0.150821,0.123975,0.1,0
Eq QP,SCS_AA1,optimal,0.0007750988006591797,25,3.90297547186395,23,239,0.141565,0.104538,0.1,0
Eq QP,SCS_AA1,optimal,0.000823974609375,25,0.7761060026346307,23,261,0.143518,0.111671,0.1,0
