class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA1,optimal,0.0007328987121582031,25,-61.89896553754086,11,51,0.099952,0.096852,0.1,0
Eq QP,SCS_AA1,optimal,0.0007190704345703125,25,-86.94731448735348,11,45,0.101166,0.093695,0.1,0
Eq QP,SCS_AA1,optimal,0.000926971435546875,25,-38.79269365423601,11,41,0.106228,0.200661,0.1,0
Eq QP,SCS_AA1,optimal,0.0007569789886474609,25,-55.96000332779719,11,43,0.107973,0.094685,0.1,0
Eq QP,SCS_AA1,optimal,0.0007910728454589844,25,2.0518205512371317,11,51,0.101331,0.08854,0.1,0
Eq QP,SCS_AA1,optimal,0.0006947517395019531,25,-21.787919240997994,11,39,0.093293,0.084966,0.1,0
Eq QP,SCS_AA1,optimal,0.0007810592651367188,25,-87.64786807847895,11,45,0.097191,0.089391,0.1,0
Eq QP,SCS_AA1,optimal,0.0007150173187255859,25,-145.2858906867327,11,43,0.095222,0.08837,0.1,0
Eq QP,SCS_AA1,optimal,0.0006961822509765625,25,-26.455419929020234,11,35,0.094764,0.087241,0.1,0
Eq QP,SCS_AA1,optimal,0.0011401176452636719,25,-16.975687474136684,11,43,0.15917,0.14139,0.1,0
