class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA1,optimal,0.001508951187133789,25,-61.89896611801435,11,51,0.211109,0.308691,0.1,0
Eq QP,SCS_AA1,optimal,0.00096893310546875,25,-86.94731466171554,11,45,0.122024,0.233082,0.1,0
Eq QP,SCS_AA1,optimal,0.0010023117065429688,25,-38.792693754233674,11,41,0.251933,0.201811,0.1,0
Eq QP,SCS_AA1,optimal,0.001092672348022461,25,-55.9600038507584,11,43,0.105589,0.207497,0.1,0
Eq QP,SCS_AA1,optimal,0.0008270740509033203,25,2.0518204304939776,11,51,0.10683,0.160539,0.1,0
Eq QP,SCS_AA1,optimal,0.0012938976287841797,25,-21.78791944047167,11,39,0.156475,0.506626,0.1,0
Eq QP,SCS_AA1,optimal,0.0017940998077392578,25,-87.64786813175984,11,45,0.194294,0.31947,0.1,0
Eq QP,SCS_AA1,optimal,0.0008082389831542969,25,-145.28589074982207,11,43,0.103066,0.164867,0.1,0
Eq QP,SCS_AA1,optimal,0.0007970333099365234,25,-26.45541997198226,11,35,0.099057,0.16775,0.1,0
Eq QP,SCS_AA1,optimal,0.0009679794311523438,25,-16.975687482471,11,43,0.10193,0.228319,0.1,0
