class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA1,optimal,0.06014394760131836,25,3825.964295708112,442,210016,35.516814,10.886812,0.1,0
Eq QP,SCS_AA1,optimal,0.06467390060424805,25,3812.5696031795464,442,210006,41.058398,9.464404,0.1,0
Eq QP,SCS_AA1,optimal,0.06303000450134277,25,4005.6767015193195,442,210004,39.049124,7.862459,0.1,0
Eq QP,SCS_AA1,optimal,0.05905580520629883,25,4038.62270408987,442,210012,34.778146,8.828341,0.1,0
Eq QP,SCS_AA1,optimal,0.06954097747802734,25,3987.560784917016,442,210004,40.325463,8.880721,0.1,0
Eq QP,SCS_AA1,optimal,0.06489872932434082,25,3136.1937746063104,442,210012,39.136401,8.362793,0.1,0
Eq QP,SCS_AA1,optimal,0.06318283081054688,25,3885.670832643029,442,210004,36.343893,10.96509,0.1,0
Eq QP,SCS_AA1,optimal,0.08122110366821289,25,3445.1413544705656,442,210008,55.864224,8.775541,0.1,0
Eq QP,SCS_AA1,optimal,0.06851601600646973,25,3133.6096776274735,442,210010,42.783193,8.850541,0.1,0
Eq QP,SCS_AA1,optimal,0.07625603675842285,25,3300.9936610959785,442,210000,48.502833,10.23696,0.1,0
