class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA1,optimal,0.05042600631713867,25,3825.964269258436,442,210016,30.391746,6.616468,0.1,0
Eq QP,SCS_AA1,optimal,0.048979997634887695,25,3812.5695796164277,442,210006,29.9998,6.439015,0.1,0
Eq QP,SCS_AA1,optimal,0.05070018768310547,25,4005.676681779193,442,210004,31.359074,7.369109,0.1,0
Eq QP,SCS_AA1,optimal,0.050736188888549805,25,4038.6226761184057,442,210012,30.642286,6.640282,0.1,0
Eq QP,SCS_AA1,optimal,0.04805898666381836,25,3987.560752192417,442,210004,29.313472,6.49984,0.1,0
Eq QP,SCS_AA1,optimal,0.049199819564819336,25,3136.193750231751,442,210012,30.733813,6.518011,0.1,0
Eq QP,SCS_AA1,optimal,0.048735857009887695,25,3885.670810974101,442,210004,29.780478,6.768905,0.1,0
Eq QP,SCS_AA1,optimal,0.049172401428222656,25,3445.1413313137473,442,210008,29.520551,7.373421,0.1,0
Eq QP,SCS_AA1,optimal,0.050971031188964844,25,3133.609658961497,442,210010,29.881824,8.262147,0.1,0
Eq QP,SCS_AA1,optimal,0.06224822998046875,25,3300.993636947837,442,210000,37.960067,9.820638,0.1,0
