class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA1,optimal,0.0010819435119628906,25,1.1533511563097072,39,1034,0.258267,0.232119,0.1,0
Eq QP,SCS_AA1,optimal,0.0033979415893554688,25,4.156197764003874,39,1034,0.327604,0.32019,0.1,0
Eq QP,SCS_AA1,optimal,0.0018558502197265625,25,17.340254823248408,39,1030,0.437149,0.593707,0.1,0
Eq QP,SCS_AA1,optimal,0.0014691352844238281,25,1.1299876204763777,39,996,0.289251,0.236533,0.1,0
Eq QP,SCS_AA1,optimal,0.0012350082397460938,25,23.183453998973654,39,1050,0.295923,0.298866,0.1,0
Eq QP,SCS_AA1,optimal,0.0012860298156738281,25,24.516474950194663,39,990,0.316011,0.326029,0.1,0
Eq QP,SCS_AA1,optimal,0.0010330677032470703,25,10.265224491087793,39,1022,0.216132,0.229242,0.1,0
Eq QP,SCS_AA1,optimal,0.0012180805206298828,25,9.2076327157433,39,1082,0.257902,0.255089,0.1,0
Eq QP,SCS_AA1,optimal,0.0012180805206298828,25,17.19017052285069,39,1060,0.270479,0.288329,0.1,0
Eq QP,SCS_AA1,optimal,0.0011546611785888672,25,15.752368481570699,39,1056,0.221021,0.230008,0.1,0
