class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA1,optimal,0.0009801387786865234,25,1.153351034135202,39,1034,0.2488,0.150842,0.1,0
Eq QP,SCS_AA1,optimal,0.0010170936584472656,25,4.156198046026912,39,1034,0.227686,0.145924,0.1,0
Eq QP,SCS_AA1,optimal,0.0011372566223144531,25,17.34025516135464,39,1030,0.247592,0.153467,0.1,0
Eq QP,SCS_AA1,optimal,0.0011889934539794922,25,1.1299877561151774,39,996,0.266343,0.189549,0.1,0
Eq QP,SCS_AA1,optimal,0.0010209083557128906,25,23.183454364920692,39,1050,0.237827,0.159192,0.1,0
Eq QP,SCS_AA1,optimal,0.0010528564453125,25,24.516475251766675,39,990,0.253324,0.164471,0.1,0
Eq QP,SCS_AA1,optimal,0.001116037368774414,25,10.265224605469784,39,1022,0.261022,0.166928,0.1,0
Eq QP,SCS_AA1,optimal,0.0010182857513427734,25,9.207632564442967,39,1082,0.243597,0.152876,0.1,0
Eq QP,SCS_AA1,optimal,0.0009698867797851562,25,17.190170969651874,39,1060,0.248899,0.146673,0.1,0
Eq QP,SCS_AA1,optimal,0.0009710788726806641,25,15.752368443446745,39,1056,0.234201,0.149947,0.1,0
