class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA1,optimal,0.010622262954711914,25,627.8072398489898,211,47502,5.422804,1.62746,0.1,0
Eq QP,SCS_AA1,optimal,0.010438203811645508,25,1019.0548483471556,211,47528,5.100629,1.812766,0.1,0
Eq QP,SCS_AA1,optimal,0.009484052658081055,25,915.9174153434902,211,47460,4.729482,1.61696,0.1,0
Eq QP,SCS_AA1,optimal,0.010169029235839844,25,873.0929235408456,211,47456,4.982802,1.838115,0.1,0
Eq QP,SCS_AA1,optimal,0.009455204010009766,25,777.0661160256631,211,47480,4.580824,1.613959,0.1,0
Eq QP,SCS_AA1,optimal,0.010222196578979492,25,1146.0848974450325,211,47510,5.053919,1.91555,0.1,0
Eq QP,SCS_AA1,optimal,0.009269952774047852,25,731.043245940205,211,47466,4.564758,1.614497,0.1,0
Eq QP,SCS_AA1,optimal,0.010019063949584961,25,648.1550436491813,211,47490,4.844847,1.858257,0.1,0
Eq QP,SCS_AA1,optimal,0.009666919708251953,25,679.5709125407626,211,47534,4.847318,1.636696,0.1,0
Eq QP,SCS_AA1,optimal,0.010044097900390625,25,671.796911897472,211,47474,4.8949,1.82324,0.1,0
