class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA1,optimal,0.012958049774169922,25,627.8072445664732,211,47502,6.090953,2.274016,0.1,0
Eq QP,SCS_AA1,optimal,0.01064610481262207,25,1019.0548552314854,211,47528,5.328933,1.836637,0.1,0
Eq QP,SCS_AA1,optimal,0.010650873184204102,25,915.917420711725,211,47460,5.017496,1.835438,0.1,0
Eq QP,SCS_AA1,optimal,0.010972261428833008,25,873.0929305744377,211,47456,4.721697,2.159297,0.1,0
Eq QP,SCS_AA1,optimal,0.010360956192016602,25,777.0661209464373,211,47480,4.821585,2.256627,0.1,0
Eq QP,SCS_AA1,optimal,0.012195110321044922,25,1146.0849027521597,211,47510,5.70161,2.362404,0.1,0
Eq QP,SCS_AA1,optimal,0.010996818542480469,25,731.0432515847895,211,47466,4.966856,2.759367,0.1,0
Eq QP,SCS_AA1,optimal,0.011037111282348633,25,648.1550497585126,211,47490,5.079439,2.376041,0.1,0
Eq QP,SCS_AA1,optimal,0.010969161987304688,25,679.5709184141118,211,47534,5.081851,2.277443,0.1,0
Eq QP,SCS_AA1,optimal,0.011425018310546875,25,671.7969183366022,211,47474,4.792501,2.367655,0.1,0
