class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA1,optimal,0.0009398460388183594,25,-13.609187054554276,18,152,0.190975,0.191299,0.1,0
Eq QP,SCS_AA1,optimal,0.0009579658508300781,25,-24.561552516657887,18,136,0.132098,0.205284,0.1,0
Eq QP,SCS_AA1,optimal,0.0009160041809082031,25,-22.631887468773968,18,154,0.132448,0.233438,0.1,0
Eq QP,SCS_AA1,optimal,0.0008840560913085938,25,-1.182347426614207,18,144,0.130466,0.176059,0.1,0
Eq QP,SCS_AA1,optimal,0.0008351802825927734,25,-28.058736490912615,18,154,0.120395,0.175724,0.1,0
Eq QP,SCS_AA1,optimal,0.0009987354278564453,25,-15.399363033335685,18,152,0.138758,0.266552,0.1,0
Eq QP,SCS_AA1,optimal,0.0008552074432373047,25,-8.843258416789169,18,140,0.126466,0.172188,0.1,0
Eq QP,SCS_AA1,optimal,0.000926971435546875,25,-50.92340588438749,18,160,0.179322,0.182404,0.1,0
Eq QP,SCS_AA1,optimal,0.001051187515258789,25,-12.101707237513143,18,134,0.181274,0.273389,0.1,0
Eq QP,SCS_AA1,optimal,0.0011110305786132812,25,-6.03838771861029,18,144,0.164242,0.356183,0.1,0
