class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA1,optimal,0.0007660388946533203,25,-13.609186965194294,18,152,0.126653,0.102554,0.1,0
Eq QP,SCS_AA1,optimal,0.0007648468017578125,25,-24.56155191280549,18,136,0.124902,0.102414,0.1,0
Eq QP,SCS_AA1,optimal,0.0007739067077636719,25,-22.631887453825044,18,154,0.126511,0.104396,0.1,0
Eq QP,SCS_AA1,optimal,0.0007598400115966797,25,-1.1823470658123494,18,144,0.125827,0.102428,0.1,0
Eq QP,SCS_AA1,optimal,0.0008471012115478516,25,-28.058735177668282,18,154,0.167642,0.117056,0.1,0
Eq QP,SCS_AA1,optimal,0.0009138584136962891,25,-15.399362632887177,18,152,0.12056,0.140922,0.1,0
Eq QP,SCS_AA1,optimal,0.0008900165557861328,25,-8.843257358395412,18,140,0.212397,0.107924,0.1,0
Eq QP,SCS_AA1,optimal,0.0007612705230712891,25,-50.92340420785497,18,160,0.125875,0.099149,0.1,0
Eq QP,SCS_AA1,optimal,0.0007359981536865234,25,-12.101706853370935,18,134,0.117867,0.096119,0.1,0
Eq QP,SCS_AA1,optimal,0.0007901191711425781,25,-6.038387458389758,18,144,0.12949,0.102396,0.1,0
