class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA1,optimal,3.7421071529388428,25,68527.4250328549,2009,4338636,3117.817245,228.454026,0.1,0
Eq QP,SCS_AA1,optimal,4.584167957305908,25,73434.50213678334,2009,4338636,3878.801439,340.665651,0.1,0
Eq QP,SCS_AA1,optimal,3.868673086166382,25,78472.48052298998,2009,4338636,3277.180272,244.477442,0.1,0
Eq QP,SCS_AA1,optimal,3.6544089317321777,25,75575.51670280752,2009,4338636,3084.066941,233.169827,0.1,0
Eq QP,SCS_AA1,optimal,3.77290415763855,25,68389.89735512265,2009,4338636,3164.484234,257.667524,0.1,0
Eq QP,SCS_AA1,optimal,3.7772879600524902,25,72592.0423741396,2009,4338636,3169.5282,240.949504,0.1,0
Eq QP,SCS_AA1,optimal,3.651780843734741,25,72482.80367328081,2009,4338636,3065.35192,234.42715,0.1,0
Eq QP,SCS_AA1,optimal,3.8898301124572754,25,70494.93382357596,2009,4338636,3255.928139,247.512764,0.1,0
Eq QP,SCS_AA1,optimal,3.746734857559204,25,78115.75461424395,2009,4338636,3143.090125,232.760548,0.1,0
Eq QP,SCS_AA1,optimal,3.7287027835845947,25,79907.57943793973,2009,4338636,3144.329697,231.060915,0.1,0
