class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA1,optimal,3.043238878250122,25,68527.42473323508,2009,4338636,2486.129292,193.012303,0.1,0
Eq QP,SCS_AA1,optimal,3.0319159030914307,25,73434.50184406636,2009,4338636,2513.431303,194.483219,0.1,0
Eq QP,SCS_AA1,optimal,3.1021218299865723,25,78472.48019321123,2009,4338636,2589.173277,186.418454,0.1,0
Eq QP,SCS_AA1,optimal,2.989354133605957,25,75575.51634627041,2009,4338636,2471.095486,195.501507,0.1,0
Eq QP,SCS_AA1,optimal,2.9917969703674316,25,68389.89702186304,2009,4338636,2484.465803,182.695273,0.1,0
Eq QP,SCS_AA1,optimal,3.0171561241149902,25,72592.04203133081,2009,4338636,2468.115837,216.619502,0.1,0
Eq QP,SCS_AA1,optimal,3.060331106185913,25,72482.80336784618,2009,4338636,2524.458787,205.362397,0.1,0
Eq QP,SCS_AA1,optimal,3.3213019371032715,25,70494.933491516,2009,4338636,2792.727453,187.048338,0.1,0
Eq QP,SCS_AA1,optimal,3.1585581302642822,25,78115.75427908772,2009,4338636,2642.901872,190.826351,0.1,0
Eq QP,SCS_AA1,optimal,3.0863442420959473,25,79907.57907865918,2009,4338636,2554.030903,206.420907,0.1,0
