class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA1,optimal,0.024057865142822266,25,1665.6902211672275,304,99263,13.958679,3.446118,0.1,0
Eq QP,SCS_AA1,optimal,0.023543119430541992,25,1626.032494886463,304,99231,13.793493,3.206199,0.1,0
Eq QP,SCS_AA1,optimal,0.023808002471923828,25,1924.0047452396295,304,99275,13.401472,3.176525,0.1,0
Eq QP,SCS_AA1,optimal,0.022071123123168945,25,1966.47680128032,304,99217,12.793299,3.182588,0.1,0
Eq QP,SCS_AA1,optimal,0.02223515510559082,25,1518.4251791190393,304,99293,12.691312,3.448832,0.1,0
Eq QP,SCS_AA1,optimal,0.022150278091430664,25,1630.1543222474788,304,99241,12.769759,3.185183,0.1,0
Eq QP,SCS_AA1,optimal,0.021991968154907227,25,2383.25885788928,304,99247,12.677988,3.195068,0.1,0
Eq QP,SCS_AA1,optimal,0.022263765335083008,25,1313.5083374789374,304,99251,13.026387,3.259707,0.1,0
Eq QP,SCS_AA1,optimal,0.022130966186523438,25,2266.180415265374,304,99267,12.848703,3.179157,0.1,0
Eq QP,SCS_AA1,optimal,0.022108078002929688,25,1662.1453376724803,304,99261,12.853485,3.213251,0.1,0
