class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA1,optimal,0.041554927825927734,25,1665.690233976474,304,99263,14.552308,13.362752,0.1,0
Eq QP,SCS_AA1,optimal,0.033489227294921875,25,1626.0325075546816,304,99231,16.317886,4.239014,0.1,0
Eq QP,SCS_AA1,optimal,0.02491474151611328,25,1924.004761755337,304,99275,12.747211,5.631429,0.1,0
Eq QP,SCS_AA1,optimal,0.026057958602905273,25,1966.4768169090896,304,99217,13.658205,5.186416,0.1,0
Eq QP,SCS_AA1,optimal,0.024484872817993164,25,1518.4251933129315,304,99293,13.290013,4.275029,0.1,0
Eq QP,SCS_AA1,optimal,0.02511310577392578,25,1630.1543350778338,304,99241,13.879802,3.651868,0.1,0
Eq QP,SCS_AA1,optimal,0.02410602569580078,25,2383.2588726577674,304,99247,12.502781,4.007743,0.1,0
Eq QP,SCS_AA1,optimal,0.02430105209350586,25,1313.5083484509755,304,99251,12.660832,3.646935,0.1,0
Eq QP,SCS_AA1,optimal,0.024502992630004883,25,2266.1804280633914,304,99267,12.928338,4.547416,0.1,0
Eq QP,SCS_AA1,optimal,0.023979902267456055,25,1662.1453510001454,304,99261,13.310713,4.167415,0.1,0
