class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA1,optimal,0.1269838809967041,25,6411.955112172849,644,445841,74.521557,14.978461,0.1,0
Eq QP,SCS_AA1,optimal,0.12235713005065918,25,7801.860627701388,644,445841,77.746861,17.855478,0.1,0
Eq QP,SCS_AA1,optimal,0.11933732032775879,25,7338.988621964822,644,445839,78.236518,13.043979,0.1,0
Eq QP,SCS_AA1,optimal,0.11904621124267578,25,6762.033175001127,644,445841,76.732943,13.750246,0.1,0
Eq QP,SCS_AA1,optimal,0.1147768497467041,25,6917.215044643247,644,445841,75.425368,13.124024,0.1,0
Eq QP,SCS_AA1,optimal,0.1220390796661377,25,8289.651203541622,644,445839,79.335691,13.968987,0.1,0
Eq QP,SCS_AA1,optimal,0.11551713943481445,25,7127.585239467265,644,445841,74.362981,14.29657,0.1,0
Eq QP,SCS_AA1,optimal,0.12110376358032227,25,6613.499410104899,644,445841,75.153236,17.475684,0.1,0
Eq QP,SCS_AA1,optimal,0.12665081024169922,25,9016.470792785127,644,445837,83.260264,17.950234,0.1,0
Eq QP,SCS_AA1,optimal,0.11917495727539062,25,7344.592843040597,644,445841,76.446592,13.083443,0.1,0
