class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA1,optimal,0.15563011169433594,25,6411.955171108655,644,445841,94.805356,23.86647,0.1,0
Eq QP,SCS_AA1,optimal,0.16877198219299316,25,7801.860674688706,644,445841,103.130712,25.116326,0.1,0
Eq QP,SCS_AA1,optimal,0.1943984031677246,25,7338.988661662459,644,445839,128.755781,30.679763,0.1,0
Eq QP,SCS_AA1,optimal,0.16470980644226074,25,6762.033220881767,644,445841,96.241368,33.098791,0.1,0
Eq QP,SCS_AA1,optimal,0.16022133827209473,25,6917.215087300942,644,445841,98.85324,26.259521,0.1,0
Eq QP,SCS_AA1,optimal,0.19609713554382324,25,8289.651245404773,644,445839,132.26337,25.944485,0.1,0
Eq QP,SCS_AA1,optimal,0.14901304244995117,25,7127.585278801531,644,445841,93.439393,21.767338,0.1,0
Eq QP,SCS_AA1,optimal,0.18401622772216797,25,6613.4994469785715,644,445841,103.635032,34.046266,0.1,0
Eq QP,SCS_AA1,optimal,0.15227007865905762,25,9016.470834550608,644,445837,96.329018,23.105964,0.1,0
Eq QP,SCS_AA1,optimal,0.19203615188598633,25,7344.592893522674,644,445841,117.042343,27.434633,0.1,0
