class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA1,optimal,0.0013120174407958984,25,22.159267482746486,53,2262,0.391704,0.202949,0.1,0
Eq QP,SCS_AA1,optimal,0.0012691020965576172,25,131.4710082861712,53,2202,0.407975,0.198278,0.1,0
Eq QP,SCS_AA1,optimal,0.0016257762908935547,25,19.787845154496377,53,2254,0.48332,0.213475,0.1,0
Eq QP,SCS_AA1,optimal,0.0014531612396240234,25,37.69196461735245,53,2240,0.410645,0.229086,0.1,0
Eq QP,SCS_AA1,optimal,0.0012340545654296875,25,53.915844831556214,53,2120,0.362491,0.197631,0.1,0
Eq QP,SCS_AA1,optimal,0.001455068588256836,25,26.788191926563563,53,2146,0.468237,0.209468,0.1,0
Eq QP,SCS_AA1,optimal,0.0013248920440673828,25,64.47742537668205,53,2172,0.384526,0.206006,0.1,0
Eq QP,SCS_AA1,optimal,0.001505136489868164,25,16.817112959867778,53,2124,0.340267,0.196266,0.1,0
Eq QP,SCS_AA1,optimal,0.0011761188507080078,25,64.9826561348101,53,2160,0.335409,0.192258,0.1,0
Eq QP,SCS_AA1,optimal,0.0015549659729003906,25,84.2243465896076,53,2184,0.365983,0.198027,0.1,0
