class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA1,optimal,0.0013468265533447266,25,22.159267382821167,53,2262,0.373362,0.288388,0.1,0
Eq QP,SCS_AA1,optimal,0.0016369819641113281,25,131.47100882361335,53,2202,0.457724,0.337274,0.1,0
Eq QP,SCS_AA1,optimal,0.0018279552459716797,25,19.78784497268482,53,2254,0.556157,0.38426,0.1,0
Eq QP,SCS_AA1,optimal,0.00146484375,25,37.691964818956706,53,2240,0.388098,0.301211,0.1,0
Eq QP,SCS_AA1,optimal,0.0016138553619384766,25,53.91584507899817,53,2120,0.39502,0.294791,0.1,0
Eq QP,SCS_AA1,optimal,0.0013859272003173828,25,26.788192106353172,53,2146,0.360612,0.284654,0.1,0
Eq QP,SCS_AA1,optimal,0.0013308525085449219,25,64.4774248353971,53,2172,0.339848,0.280356,0.1,0
Eq QP,SCS_AA1,optimal,0.0016410350799560547,25,16.817113315084562,53,2124,0.494907,0.380386,0.1,0
Eq QP,SCS_AA1,optimal,0.0013971328735351562,25,64.98265592248559,53,2160,0.357717,0.290768,0.1,0
Eq QP,SCS_AA1,optimal,0.0015218257904052734,25,84.22434614157878,53,2184,0.397445,0.338267,0.1,0
