class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA1,optimal,0.0011508464813232422,25,-104.67769685497183,10,36,0.118578,0.138193,0.1,0
Eq QP,SCS_AA1,optimal,0.0008509159088134766,25,-47.72326977297104,10,44,0.100199,0.169435,0.1,0
Eq QP,SCS_AA1,optimal,0.0008518695831298828,25,-13.452174447636326,10,38,0.171316,0.096123,0.1,0
Eq QP,SCS_AA1,optimal,0.000701904296875,25,-5.002025662707345,10,36,0.092638,0.087104,0.1,0
Eq QP,SCS_AA1,optimal,0.0009369850158691406,25,-142.74103246486683,10,40,0.110698,0.09026,0.1,0
Eq QP,SCS_AA1,optimal,0.0008282661437988281,25,-188.47183090979343,10,36,0.115432,0.110652,0.1,0
Eq QP,SCS_AA1,optimal,0.0007560253143310547,25,-83.19541738877648,10,40,0.10009,0.091824,0.1,0
Eq QP,SCS_AA1,optimal,0.0006911754608154297,25,-21.826193951597283,10,34,0.092236,0.086073,0.1,0
Eq QP,SCS_AA1,optimal,0.0007188320159912109,25,-132.6172809374467,10,30,0.101462,0.090229,0.1,0
Eq QP,SCS_AA1,optimal,0.0007150173187255859,25,0.40068139410348524,10,38,0.100256,0.090754,0.1,0
Eq QP,SCS_AA1,optimal,0.0007328987121582031,25,-61.89896553754086,11,51,0.099952,0.096852,0.1,0
Eq QP,SCS_AA1,optimal,0.0007190704345703125,25,-86.94731448735348,11,45,0.101166,0.093695,0.1,0
Eq QP,SCS_AA1,optimal,0.000926971435546875,25,-38.79269365423601,11,41,0.106228,0.200661,0.1,0
Eq QP,SCS_AA1,optimal,0.0007569789886474609,25,-55.96000332779719,11,43,0.107973,0.094685,0.1,0
Eq QP,SCS_AA1,optimal,0.0007910728454589844,25,2.0518205512371317,11,51,0.101331,0.08854,0.1,0
Eq QP,SCS_AA1,optimal,0.0006947517395019531,25,-21.787919240997994,11,39,0.093293,0.084966,0.1,0
Eq QP,SCS_AA1,optimal,0.0007810592651367188,25,-87.64786807847895,11,45,0.097191,0.089391,0.1,0
Eq QP,SCS_AA1,optimal,0.0007150173187255859,25,-145.2858906867327,11,43,0.095222,0.08837,0.1,0
Eq QP,SCS_AA1,optimal,0.0006961822509765625,25,-26.455419929020234,11,35,0.094764,0.087241,0.1,0
Eq QP,SCS_AA1,optimal,0.0011401176452636719,25,-16.975687474136684,11,43,0.15917,0.14139,0.1,0
Eq QP,SCS_AA1,optimal,0.001077890396118164,25,-7.676904897996156,12,61,0.17143,0.109543,0.1,0
Eq QP,SCS_AA1,optimal,0.0008978843688964844,25,-21.686794082103468,12,49,0.117387,0.158617,0.1,0
Eq QP,SCS_AA1,optimal,0.0007331371307373047,25,-19.934056265773197,12,51,0.102328,0.093523,0.1,0
Eq QP,SCS_AA1,optimal,0.0006999969482421875,25,-40.322565836440596,12,55,0.097858,0.088113,0.1,0
Eq QP,SCS_AA1,optimal,0.0007092952728271484,25,-19.1992949286379,12,61,0.108158,0.088577,0.1,0
Eq QP,SCS_AA1,optimal,0.0007159709930419922,25,-5.998515030668781,12,53,0.099599,0.089008,0.1,0
Eq QP,SCS_AA1,optimal,0.0008440017700195312,25,-22.88996773437706,12,47,0.104353,0.198382,0.1,0
Eq QP,SCS_AA1,optimal,0.0007750988006591797,25,-33.92826982375885,12,53,0.106469,0.097465,0.1,0
