class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA1,optimal,0.0009441375732421875,25,-104.67769685497186,10,36,0.117509,0.107525,0.1,0
Eq QP,SCS_AA1,optimal,0.000698089599609375,25,-47.72326977298305,10,44,0.095613,0.083777,0.1,0
Eq QP,SCS_AA1,optimal,0.0007989406585693359,25,-13.452174447637683,10,38,0.185613,0.085619,0.1,0
Eq QP,SCS_AA1,optimal,0.00095367431640625,25,-5.002025662707338,10,36,0.130702,0.138888,0.1,0
Eq QP,SCS_AA1,optimal,0.0013120174407958984,25,-142.7410324648668,10,40,0.242491,0.187993,0.1,0
Eq QP,SCS_AA1,optimal,0.0009829998016357422,25,-188.47183090979334,10,36,0.198124,0.120903,0.1,0
Eq QP,SCS_AA1,optimal,0.0011026859283447266,25,-83.19541738878448,10,40,0.118278,0.089772,0.1,0
Eq QP,SCS_AA1,optimal,0.0009381771087646484,25,-21.826193951597688,10,34,0.11258,0.082782,0.1,0
Eq QP,SCS_AA1,optimal,0.0007371902465820312,25,-132.61728093744668,10,30,0.104291,0.085842,0.1,0
Eq QP,SCS_AA1,optimal,0.0008001327514648438,25,0.400681394103066,10,38,0.143247,0.114243,0.1,0
Eq QP,SCS_AA1,optimal,0.0011157989501953125,25,-61.898965537542125,11,51,0.167219,0.14217,0.1,0
Eq QP,SCS_AA1,optimal,0.00119781494140625,25,-86.94731448735376,11,45,0.155583,0.169843,0.1,0
Eq QP,SCS_AA1,optimal,0.000823974609375,25,-38.79269365423595,11,41,0.222739,0.086445,0.1,0
Eq QP,SCS_AA1,optimal,0.0006799697875976562,25,-55.96000332779902,11,43,0.093796,0.083101,0.1,0
Eq QP,SCS_AA1,optimal,0.0007610321044921875,25,2.051820551194646,11,51,0.117055,0.112536,0.1,0
Eq QP,SCS_AA1,optimal,0.0008859634399414062,25,-21.787919241023232,11,39,0.18434,0.120578,0.1,0
Eq QP,SCS_AA1,optimal,0.0007839202880859375,25,-87.64786807847895,11,45,0.098184,0.128823,0.1,0
Eq QP,SCS_AA1,optimal,0.0008587837219238281,25,-145.28589068673278,11,43,0.105529,0.087739,0.1,0
Eq QP,SCS_AA1,optimal,0.0010399818420410156,25,-26.455419929020202,11,35,0.188987,0.161868,0.1,0
Eq QP,SCS_AA1,optimal,0.0007157325744628906,25,-16.97568747413557,11,43,0.09912,0.085643,0.1,0
Eq QP,SCS_AA1,optimal,0.001074075698852539,25,-7.676904898063676,12,61,0.126916,0.1228,0.1,0
Eq QP,SCS_AA1,optimal,0.0013670921325683594,25,-21.68679408211016,12,49,0.168392,0.167387,0.1,0
Eq QP,SCS_AA1,optimal,0.0008215904235839844,25,-19.934056265773133,12,51,0.187081,0.090854,0.1,0
