class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA1,optimal,0.0030410289764404297,25,283.9065029774427,103,10451,1.322243,0.471395,0.1,0
Eq QP,SCS_AA1,optimal,0.0032329559326171875,25,159.9506648314751,103,10391,1.277266,0.530304,0.1,0
Eq QP,SCS_AA1,optimal,0.002997875213623047,25,212.46992941965593,103,10357,1.239957,0.494922,0.1,0
Eq QP,SCS_AA1,optimal,0.002731800079345703,25,226.57974521877063,103,10323,1.174692,0.464385,0.1,0
Eq QP,SCS_AA1,optimal,0.002827167510986328,25,192.1118806496662,103,10383,1.210109,0.470053,0.1,0
Eq QP,SCS_AA1,optimal,0.0027780532836914062,25,99.6750602028229,103,10405,1.218419,0.469051,0.1,0
Eq QP,SCS_AA1,optimal,0.003214120864868164,25,192.9072053809703,103,10469,1.270144,0.571108,0.1,0
Eq QP,SCS_AA1,optimal,0.0028531551361083984,25,196.4656599668916,103,10409,1.182346,0.470972,0.1,0
Eq QP,SCS_AA1,optimal,0.002974271774291992,25,245.9973984984139,103,10315,1.279759,0.478497,0.1,0
Eq QP,SCS_AA1,optimal,0.0028731822967529297,25,107.57908824974986,103,10389,1.288324,0.474709,0.1,0
