class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA1,optimal,0.0033767223358154297,25,283.90650463429427,103,10451,1.23447,0.829165,0.1,0
Eq QP,SCS_AA1,optimal,0.0031180381774902344,25,159.95066603790914,103,10391,1.232533,0.641656,0.1,0
Eq QP,SCS_AA1,optimal,0.0032820701599121094,25,212.4699314077993,103,10357,1.195554,0.803551,0.1,0
Eq QP,SCS_AA1,optimal,0.0038270950317382812,25,226.57974694405027,103,10323,1.447195,0.777375,0.1,0
Eq QP,SCS_AA1,optimal,0.0037870407104492188,25,192.1118819749428,103,10383,1.502405,0.729157,0.1,0
Eq QP,SCS_AA1,optimal,0.0033981800079345703,25,99.67506157784561,103,10405,1.246667,0.600041,0.1,0
Eq QP,SCS_AA1,optimal,0.003275156021118164,25,192.90720754883318,103,10469,1.278348,0.763002,0.1,0
Eq QP,SCS_AA1,optimal,0.00408482551574707,25,196.4656621359839,103,10409,1.304726,0.859698,0.1,0
Eq QP,SCS_AA1,optimal,0.003350973129272461,25,245.99740023277477,103,10315,1.284694,0.879108,0.1,0
Eq QP,SCS_AA1,optimal,0.004599809646606445,25,107.57908948914421,103,10389,1.643871,0.730533,0.1,0
