class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA1,optimal,0.0012900829315185547,25,-0.6784275438678229,29,494,0.283643,0.311381,0.1,0
Eq QP,SCS_AA1,optimal,0.0013718605041503906,25,14.136217432906541,29,494,0.253548,0.233451,0.1,0
Eq QP,SCS_AA1,optimal,0.0013909339904785156,25,-7.902002004420154,29,502,0.273186,0.359173,0.1,0
Eq QP,SCS_AA1,optimal,0.001096963882446289,25,-11.421237190478326,29,470,0.206148,0.224919,0.1,0
Eq QP,SCS_AA1,optimal,0.0009438991546630859,25,2.35104602230213,29,472,0.174045,0.198984,0.1,0
Eq QP,SCS_AA1,optimal,0.0011861324310302734,25,-6.250617855290283,29,480,0.191533,0.230668,0.1,0
Eq QP,SCS_AA1,optimal,0.0010609626770019531,25,14.970881403374417,29,488,0.204233,0.227584,0.1,0
Eq QP,SCS_AA1,optimal,0.0012691020965576172,25,-19.943099217265054,29,502,0.193169,0.207304,0.1,0
Eq QP,SCS_AA1,optimal,0.0011489391326904297,25,19.84495411150165,29,464,0.184312,0.273194,0.1,0
Eq QP,SCS_AA1,optimal,0.000926971435546875,25,16.82152493974821,29,496,0.17187,0.200028,0.1,0
