class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA1,optimal,0.0009832382202148438,25,-0.6784274856581796,29,494,0.171191,0.167368,0.1,0
Eq QP,SCS_AA1,optimal,0.0008656978607177734,25,14.136217452041965,29,494,0.176803,0.12559,0.1,0
Eq QP,SCS_AA1,optimal,0.0008723735809326172,25,-7.9020017589453655,29,502,0.176279,0.123093,0.1,0
Eq QP,SCS_AA1,optimal,0.0008437633514404297,25,-11.421236073870816,29,470,0.172563,0.119516,0.1,0
Eq QP,SCS_AA1,optimal,0.0008518695831298828,25,2.351046536002336,29,472,0.166796,0.129618,0.1,0
Eq QP,SCS_AA1,optimal,0.0008358955383300781,25,-6.250617297436182,29,480,0.164069,0.119647,0.1,0
Eq QP,SCS_AA1,optimal,0.0009050369262695312,25,14.970881342382658,29,488,0.180976,0.140276,0.1,0
Eq QP,SCS_AA1,optimal,0.0009143352508544922,25,-19.94309889217794,29,502,0.171544,0.129039,0.1,0
Eq QP,SCS_AA1,optimal,0.0008671283721923828,25,19.844954265192136,29,464,0.159828,0.118257,0.1,0
Eq QP,SCS_AA1,optimal,0.0008361339569091797,25,16.821525208774545,29,496,0.168857,0.117645,0.1,0
