class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA1,optimal,0.0010716915130615234,25,-7.676905679098375,12,61,0.109945,0.165147,0.1,0
Eq QP,SCS_AA1,optimal,0.0009777545928955078,25,-21.68679437233422,12,49,0.11327,0.178188,0.1,0
Eq QP,SCS_AA1,optimal,0.0012290477752685547,25,-19.934056290535636,12,51,0.133497,0.19599,0.1,0
Eq QP,SCS_AA1,optimal,0.0008976459503173828,25,-40.32256622204001,12,55,0.106459,0.172579,0.1,0
Eq QP,SCS_AA1,optimal,0.0009548664093017578,25,-19.1992950834745,12,61,0.122333,0.267619,0.1,0
Eq QP,SCS_AA1,optimal,0.0008378028869628906,25,-5.9985151434830035,12,53,0.105681,0.169914,0.1,0
Eq QP,SCS_AA1,optimal,0.0008029937744140625,25,-22.88996775954305,12,47,0.104637,0.16785,0.1,0
Eq QP,SCS_AA1,optimal,0.0021517276763916016,25,-33.92826998507843,12,53,0.170824,0.283733,0.1,0
Eq QP,SCS_AA1,optimal,0.0009999275207519531,25,1.8574229310028763,12,53,0.125225,0.234255,0.1,0
Eq QP,SCS_AA1,optimal,0.0010478496551513672,25,-114.71505704360699,12,53,0.129038,0.177091,0.1,0
