class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA1,optimal,0.001077890396118164,25,-7.676904897996156,12,61,0.17143,0.109543,0.1,0
Eq QP,SCS_AA1,optimal,0.0008978843688964844,25,-21.686794082103468,12,49,0.117387,0.158617,0.1,0
Eq QP,SCS_AA1,optimal,0.0007331371307373047,25,-19.934056265773197,12,51,0.102328,0.093523,0.1,0
Eq QP,SCS_AA1,optimal,0.0006999969482421875,25,-40.322565836440596,12,55,0.097858,0.088113,0.1,0
Eq QP,SCS_AA1,optimal,0.0007092952728271484,25,-19.1992949286379,12,61,0.108158,0.088577,0.1,0
Eq QP,SCS_AA1,optimal,0.0007159709930419922,25,-5.998515030668781,12,53,0.099599,0.089008,0.1,0
Eq QP,SCS_AA1,optimal,0.0008440017700195312,25,-22.88996773437706,12,47,0.104353,0.198382,0.1,0
Eq QP,SCS_AA1,optimal,0.0007750988006591797,25,-33.92826982375885,12,53,0.106469,0.097465,0.1,0
Eq QP,SCS_AA1,optimal,0.0008361339569091797,25,1.85742363227983,12,53,0.127388,0.104765,0.1,0
Eq QP,SCS_AA1,optimal,0.0007181167602539062,25,-114.71505676286874,12,53,0.102315,0.092898,0.1,0
