name,solver,status,run_time,iter,obj_val,n,m,N,status_polish,setup_time,solve_time,update_time,rho_updates
"UNBOUNDED:prob=0:seed=1234:shape=(150, 100)",OSQP,dual infeasible,3.261255979537964,24125,-inf,100,150,25000,0,0.005904873,3.247816759,0.0,4
"UNBOUNDED:prob=1:seed=1235:shape=(150, 100)",OSQP,dual infeasible,0.9700798988342285,6425,-inf,100,150,25000,0,0.0071096,0.959322534,0.0,5
"UNBOUNDED:prob=2:seed=1236:shape=(150, 100)",OSQP,dual infeasible,0.29440999031066895,1400,-inf,100,150,25000,0,0.003887,0.286088019,0.0,5
"UNBOUNDED:prob=3:seed=1237:shape=(150, 100)",OSQP,dual infeasible,0.12092781066894531,925,-inf,100,150,25000,0,0.004316882,0.113406105,0.0,4
"UNBOUNDED:prob=4:seed=1238:shape=(150, 100)",OSQP,dual infeasible,5.22522497177124,48000,-inf,100,150,25000,0,0.004092997,5.212681926,0.0,4
"UNBOUNDED:prob=5:seed=1239:shape=(150, 100)",OSQP,dual infeasible,0.11789178848266602,1500,-inf,100,150,25000,0,0.003515836,0.111737768,0.0,5
"UNBOUNDED:prob=6:seed=1240:shape=(150, 100)",OSQP,dual infeasible,1.1225979328155518,11900,-inf,100,150,25000,0,0.0026468,0.852326757,0.0,5
"UNBOUNDED:prob=7:seed=1241:shape=(150, 100)",OSQP,dual infeasible,0.19503307342529297,2600,-inf,100,150,25000,0,0.002200189,0.191254497,0.0,4
"UNBOUNDED:prob=8:seed=1242:shape=(150, 100)",OSQP,dual infeasible,0.1294231414794922,1600,-inf,100,150,25000,0,0.002259022,0.125427321,0.0,5
"UNBOUNDED:prob=9:seed=1243:shape=(150, 100)",OSQP,dual infeasible,0.06492900848388672,800,-inf,100,150,25000,0,0.002855959,0.059543194,0.0,4
"UNBOUNDED:prob=10:seed=1244:shape=(150, 100)",OSQP,dual infeasible,0.09113669395446777,1150,-inf,100,150,25000,0,0.002577802,0.086702551,0.0,5
"UNBOUNDED:prob=11:seed=1245:shape=(150, 100)",OSQP,dual infeasible,0.34520673751831055,5000,-inf,100,150,25000,0,0.002378323,0.340846034,0.0,3
"UNBOUNDED:prob=12:seed=1246:shape=(150, 100)",OSQP,dual infeasible,0.10402894020080566,1250,-inf,100,150,25000,0,0.003868685,0.098134405,0.0,5
"UNBOUNDED:prob=13:seed=1247:shape=(150, 100)",OSQP,dual infeasible,0.2722947597503662,3775,-inf,100,150,25000,0,0.003464927,0.266471514,0.0,4
"UNBOUNDED:prob=14:seed=1248:shape=(150, 100)",OSQP,dual infeasible,0.23376774787902832,3100,-inf,100,150,25000,0,0.002194784,0.230034458,0.0,4
"UNBOUNDED:prob=15:seed=1249:shape=(150, 100)",OSQP,dual infeasible,0.18265295028686523,2200,-inf,100,150,25000,0,0.002553333,0.177370897,0.0,4
"UNBOUNDED:prob=16:seed=1250:shape=(150, 100)",OSQP,dual infeasible,0.08913087844848633,1025,-inf,100,150,25000,0,0.003300208,0.081971837,0.0,5
"UNBOUNDED:prob=17:seed=1251:shape=(150, 100)",OSQP,dual infeasible,0.35341691970825195,4650,-inf,100,150,25000,0,0.00281773,0.348567212,0.0,4
"UNBOUNDED:prob=18:seed=1252:shape=(150, 100)",OSQP,dual infeasible,0.09191703796386719,975,-inf,100,150,25000,0,0.003518988,0.085774958,0.0,4
"UNBOUNDED:prob=19:seed=1253:shape=(150, 100)",OSQP,dual infeasible,4.274990797042847,47925,-inf,100,150,25000,0,0.003174534,4.269680822,0.0,5
"UNBOUNDED:prob=20:seed=1254:shape=(150, 100)",OSQP,dual infeasible,0.13684678077697754,1175,-inf,100,150,25000,0,0.002904357,0.131607463,0.0,5
"UNBOUNDED:prob=21:seed=1255:shape=(150, 100)",OSQP,dual infeasible,0.10498905181884766,1050,-inf,100,150,25000,0,0.003048084,0.099821458,0.0,4
"UNBOUNDED:prob=22:seed=1256:shape=(150, 100)",OSQP,dual infeasible,0.11116385459899902,1150,-inf,100,150,25000,0,0.003346815,0.105784147,0.0,4
"UNBOUNDED:prob=23:seed=1257:shape=(150, 100)",OSQP,dual infeasible,0.20523810386657715,2175,-inf,100,150,25000,0,0.00371338,0.19920818,0.0,5
"UNBOUNDED:prob=24:seed=1258:shape=(150, 100)",OSQP,dual infeasible,0.15521574020385742,1325,-inf,100,150,25000,0,0.003017154,0.116441051,0.0,4
"UNBOUNDED:prob=25:seed=1259:shape=(150, 100)",OSQP,dual infeasible,0.06281399726867676,625,-inf,100,150,25000,0,0.002732916,0.058211238,0.0,4
"UNBOUNDED:prob=26:seed=1260:shape=(150, 100)",OSQP,dual infeasible,2.300934076309204,25450,-inf,100,150,25000,0,0.002690913,2.296320807,0.0,3
"UNBOUNDED:prob=27:seed=1261:shape=(150, 100)",OSQP,dual infeasible,0.15573501586914062,1625,-inf,100,150,25000,0,0.003135559,0.150612012,0.0,4
"UNBOUNDED:prob=28:seed=1262:shape=(150, 100)",OSQP,dual infeasible,0.12717008590698242,1275,-inf,100,150,25000,0,0.003352924,0.121113722,0.0,5
