name,solver,status,run_time,iter,obj_val,n,m,N,status_polish,setup_time,solve_time,update_time,rho_updates
10034,OSQP_high,optimal,510.0339000225067,54300,-0.06601292009247064,40400,80600,280404,0,0.248111791,509.793781044,0.0,5
10038,OSQP_high,optimal,637.1278429031372,13275,-0.05167417569515225,160800,321200,1120804,0,2.655786238,634.45482552,0.0,3
8495,OSQP_high,optimal,1.1117961406707764,225,42857.49634310832,27543,35543,100572,0,0.146605639,0.9636521,0.0,2
8500,OSQP_high,time_limit,1000.0796430110931,8990,0.36471374892558683,250997,501495,1561997,0,10.861334795,989.204920189,0.0,5
8515,OSQP_high,optimal,0.04242396354675293,50,-0.0012473339124151118,16002,24004,96008,0,0.011400379,0.02820784,0.0,1
8547,OSQP_high,time_limit,1000.4992451667786,1700,-0.04359416593068488,1003001,2004001,7006002,0,77.06326282,923.336954303,0.0,3
8559,OSQP_high,optimal,207.8902509212494,21350,108703642.13437764,10000,15000,94966,0,2.410290655,205.476000942,0.0,2
8567,OSQP_high,optimal,18.84151816368103,850,115710849.22950023,10000,17500,102465,0,3.483231922,15.35349414,0.0,2
8602,OSQP_high,optimal,139.19667887687683,525,27353.386434182088,34552,87535,277439,0,24.702099067,114.458497157,0.0,3
8616,OSQP_high,optimal,0.09993386268615723,125,245.06860604215697,13870,24274,55480,0,0.014618277,0.084406757,0.0,2
8785,OSQP_high,optimal,6.648381948471069,300,7867.491108779955,10399,21761,73422,0,0.859932412,5.787341628,0.0,4
8790,OSQP_high,optimal,1.5313191413879395,375,-0.4346687712298186,39204,39204,234432,0,0.091805791,1.430126841,0.0,0
8792,OSQP_high,optimal,0.12659788131713867,100,1.9009674883975463,15129,15129,90282,0,0.022214635,0.100157137,0.0,0
8845,OSQP_high,optimal,10.450613975524902,37775,13453110.376283802,1546,2323,127581,0,0.014310645,10.431893809,0.0,1
8906,OSQP_high,optimal,3.311706781387329,5025,3014980.531386032,5223,6061,132790,0,0.024315857,3.283160697,0.0,5
8938,OSQP_high,max_iter_reached,23.422919988632202,100000,-37.389017319286594,4001,16000,35998,0,0.005647205,23.416315862,0.0,37
8991,OSQP_high,optimal,0.33374810218811035,275,-1.2044840026642176,14400,14400,85920,0,0.024346952,0.305465251,0.0,4
9002,OSQP_high,solver_error,33.75023627281189,100000,141217701883.7488,2890,4539,15470,0,0.012403486,33.73722308,0.0,2
