name,solver,status,run_time,iter,obj_val,n,m,N
bgdbg1,COSMO,max_iter_reached,5.485586881637573,100000,20.58585095688516,407,755,1847
bgetam,COSMO,max_iter_reached,8.325863122940063,100000,-394.8846734539511,688,1088,3097
bgindy,COSMO,max_iter_reached,118.82262802124023,100000,34814960.96840898,10116,12787,75618
bgprtr,COSMO,max_iter_reached,2.156810998916626,100000,7151817.967602046,34,54,98
box1,COSMO,primal infeasible,0.010624885559082031,200,inf,261,492,912
ceria3d,COSMO,max_iter_reached,26.38716197013855,100000,-0.9984734630677906,824,4400,18426
chemcom,COSMO,max_iter_reached,7.951352119445801,100000,41389.44727721192,720,1008,2286
cplex1,COSMO,max_iter_reached,16.086925983428955,100000,-7325029714490.264,3221,6226,12165
cplex2,COSMO,max_iter_reached,3.4949028491973877,100000,0.6553062587040507,221,445,1279
ex72a,COSMO,primal infeasible,0.02190995216369629,600,inf,215,412,682
ex73a,COSMO,primal infeasible,0.01996612548828125,500,inf,211,404,668
forest6,COSMO,primal infeasible,0.041429996490478516,1800,inf,95,161,305
galenet,COSMO,max_iter_reached,1.7395081520080566,100000,0.0,8,16,24
gosh,COSMO,max_iter_reached,211.36679792404175,100000,403.9669468227213,10733,14525,107964
gran,COSMO,max_iter_reached,46.742313861846924,100000,-5461.150870835361,2520,5178,22626
greenbea,COSMO,max_iter_reached,80.85215091705322,100000,-3705374.146973093,5405,7797,36282
itest2,COSMO,max_iter_reached,1.4746811389923096,100000,0.0,4,13,21
itest6,COSMO,max_iter_reached,1.4476771354675293,100000,64002.34909058527,8,19,28
klein1,COSMO,max_iter_reached,2.419658899307251,100000,0.0,54,108,750
klein2,COSMO,max_iter_reached,4.727221965789795,100000,0.0,54,531,4639
klein3,COSMO,max_iter_reached,10.18041205406189,100000,0.0,88,1082,12195
mondou2,COSMO,dual infeasible,0.014857053756713867,200,-inf,604,916,1812
pang,COSMO,max_iter_reached,8.426347017288208,100000,-20272062423.46764,460,821,3112
pilot4i,COSMO,max_iter_reached,12.54850697517395,100000,-3852.6513928701515,1000,1410,6141
qual,COSMO,max_iter_reached,5.56742000579834,100000,-61300.6001720323,464,787,2110
reactor,COSMO,max_iter_reached,8.460757970809937,100000,-350649.4184705482,637,955,3057
refinery,COSMO,primal infeasible,1.6211800575256348,26000,inf,464,787,2090
vol1,COSMO,max_iter_reached,6.590307950973511,100000,-62328.97234622608,464,787,2110
woodinfe,COSMO,primal infeasible,0.009390830993652344,300,inf,89,124,229
