name,solver,status,run_time,iter,obj_val,obj_opt,n,m,N,setup_time,solve_time,scale,scale_updates
AUG2D,SCS_ALT,optimal,0.15296483039855957,25,1687377.1602109342,1687411.8,20200,30200,80000,70.063466,72.739729,0.1,0
AUG2DC,SCS_ALT,optimal,0.1450481414794922,25,1818328.1794073079,1818368.1,20200,30200,80400,72.264086,65.605689,0.1,0
AUG2DCQP,SCS_ALT,optimal,2.6226229667663574,1200,6498138.144964881,6498134.8,20200,30200,80400,64.816699,2550.686614,3.922669650733796,3
AUG2DQP,SCS_ALT,optimal,2.8861680030822754,1250,6237015.430939961,6237012.1,20200,30200,80000,61.643689,2817.350898,3.774531814407358,3
AUG3D,SCS_ALT,optimal,0.022243738174438477,25,554.0677320981529,554.06773,3873,4873,13092,11.543055,8.918843,0.1,0
AUG3DC,SCS_ALT,optimal,0.021652936935424805,25,771.2624432814919,771.26244,3873,4873,14292,12.129417,7.980431,0.1,0
AUG3DCQP,SCS_ALT,optimal,0.18285489082336426,525,993.2839600319935,993.36215,3873,4873,14292,14.273237,167.302778,1.5665547909398427,2
AUG3DQP,SCS_ALT,optimal,0.09090399742126465,225,675.2372185080212,675.23767,3873,4873,13092,15.21213,74.135872,2.5894804255721113,2
BOYD1,SCS_ALT,optimal,113.93265700340271,10800,-61735210.04444784,-61735220.0,93261,93279,745507,387.766829,113498.753599,0.0015081591396640468,8
BOYD2,SCS_ALT,solver_error,1000.7589089870453,-1,,21.256767,93263,279794,517049,402.794401,1000300.198607,3.29e-321,140452466443752
CONT-050,SCS_ALT,optimal,0.1941523551940918,350,-4.488361298997464,-4.5638509,2597,4998,17199,18.445614,172.194458,0.2103003539899334,1
CONT-100,SCS_ALT,optimal,4.091470956802368,1050,-4.571121568367964,-4.6443979,10197,19998,69399,102.523368,3982.472232,0.4974590984195458,4
CONT-101,SCS_ALT,optimal,12.225363969802856,3425,0.338580842450262,0.19552733,10197,20295,62496,108.361939,12111.28769,0.1,0
CONT-200,SCS_ALT,optimal,56.66567397117615,3225,-4.624020752325302,-4.6848759,40397,79998,278799,875.295938,55759.64925,0.11140077275925751,2
CONT-201,SCS_ALT,optimal,84.4179801940918,4475,0.21553183918269903,0.19248337,40397,80595,249996,1124.33687,83268.50828,0.1,0
CONT-300,SCS_ALT,optimal,835.5080041885376,16725,0.06651494329523422,0.19151232,90597,180895,562496,4284.016622,831140.969536,0.05291431090467285,3
CVXQP1_L,SCS_ALT,solver_error,990.6604497432709,-1,,108704800.0,10000,15000,94966,3251.363209,987407.931256,3.29e-321,140452466443752
CVXQP1_M,SCS_ALT,optimal,3.3658230304718018,20675,1087503.8188286822,1087511.6,1000,1500,9466,9.92331,3354.5576,2.904500665388412,3
CVXQP1_S,SCS_ALT,optimal,0.01990509033203125,650,11590.917284108753,11590.718,100,150,920,12.364043,6.750788,8.499201145298045,3
CVXQP2_L,SCS_ALT,optimal,88.4517388343811,10450,81842450.61443964,81842458.0,10000,12500,87467,1712.94285,86728.696197,1.4467445181932537,7
CVXQP2_M,SCS_ALT,optimal,0.14797735214233398,850,820128.7786498351,820155.43,1000,1250,8717,18.460495,128.550718,3.4090983701834654,2
CVXQP2_S,SCS_ALT,optimal,0.005097150802612305,175,8120.934626085442,8120.9405,100,125,846,3.440876,1.103125,1.3087753208963453,1
CVXQP3_L,SCS_ALT,solver_error,1003.0366680622101,-1,,115711100.0,10000,17500,102465,2953.127569,1000100.860054,3.29e-321,140452466443752
CVXQP3_M,SCS_ALT,optimal,17.827598094940186,96550,1362243.2060849355,1362828.7,1000,1750,10215,15.635681,17811.021945,2.3317183836473543,3
CVXQP3_S,SCS_ALT,optimal,0.01959085464477539,375,11942.921267437192,11943.432,100,175,994,13.978489,4.777689,1.9298225543800853,2
DPKLO1,SCS_ALT,optimal,0.0015628337860107422,25,0.37009624370229793,0.37009622,133,210,1785,0.741896,0.479234,0.1,0
DTOC3,SCS_ALT,optimal,0.4858129024505615,575,241.92157185898793,235.26248,14999,24997,64989,28.21762,453.857569,0.1,0
