name,solver,status,run_time,iter,obj_val,obj_opt,n,m,N,setup_time,solve_time,scale,scale_updates
AUG2D,SCS_ALT,optimal,0.10754990577697754,25,1687411.4466066284,1687411.8,20200,30200,80000,52.239314,50.689976,0.1,0
AUG2DC,SCS_ALT,optimal,0.10753202438354492,25,1818367.8468933976,1818368.1,20200,30200,80400,52.349962,50.524049,0.1,0
AUG2DCQP,SCS_ALT,optimal,1.914039134979248,1050,6498097.305325307,6498134.8,20200,30200,80400,56.69873,1852.255151,13.324568168669714,6
AUG2DQP,SCS_ALT,optimal,2.027519941329956,1050,6237023.762680858,6237012.1,20200,30200,80000,53.991286,1968.298567,11.565734130663289,6
AUG3D,SCS_ALT,optimal,0.018790245056152344,25,554.0677111863506,554.06773,3873,4873,13092,8.41479,8.682605,0.1,0
AUG3DC,SCS_ALT,optimal,0.019371747970581055,25,771.2624223942416,771.26244,3873,4873,14292,10.238442,7.807334,0.1,0
AUG3DCQP,SCS_ALT,optimal,0.08687615394592285,275,993.3209164073337,993.36215,3873,4873,14292,11.638655,73.957185,7.368552528155244,2
AUG3DQP,SCS_ALT,optimal,0.05991506576538086,175,675.2329704135773,675.23767,3873,4873,13092,9.691526,48.481196,1.062544025993681,1
BOYD1,SCS_ALT,optimal,2.4145760536193848,225,-61735685.17287785,-61735220.0,93261,93279,745507,334.104236,2043.584736,1e-06,2
BOYD2,SCS_ALT,max_iter_reached,1000.397243976593,68325,21.17738105196129,21.256767,93263,279794,517049,351.098267,1000037.662306,1e-06,2
CONT-050,SCS_ALT,optimal,1.5766329765319824,3950,-4.564941510405401,-4.5638509,2597,4998,17199,18.303738,1555.318763,0.006128784362666222,2
CONT-100,SCS_ALT,optimal,14.0488760471344,4675,-4.645672011777629,-4.6443979,10197,19998,69399,91.021498,13952.922899,0.007600637368212118,6
CONT-101,SCS_ALT,optimal,12.705275774002075,3825,0.19537320703656302,0.19552733,10197,20295,62496,99.981929,12599.443719,0.0029940864773696134,12
CONT-200,SCS_ALT,optimal,233.6171109676361,15450,-4.6836568979828614,-4.6848759,40397,79998,278799,703.770392,232891.473295,0.0009045713738616813,5
CONT-201,SCS_ALT,optimal,113.33070683479309,7000,0.192124409588195,0.19248337,40397,80595,249996,796.676336,112512.456963,0.0012442619351271198,11
CONT-300,SCS_ALT,optimal,470.91049909591675,11100,0.1907548815030179,0.19151232,90597,180895,562496,3118.631852,467753.084979,0.0007884524033967231,12
CVXQP1_L,SCS_ALT,optimal,115.55301094055176,8150,108657933.74196647,108704800.0,10000,15000,94966,2586.042166,112953.13343,142.27686777012485,14
CVXQP1_M,SCS_ALT,optimal,0.35117387771606445,1825,1087455.0664691778,1087511.6,1000,1500,9466,9.29897,340.935577,57.365376809832206,4
CVXQP1_S,SCS_ALT,optimal,0.025699138641357422,525,11590.75329383422,11590.718,100,150,920,19.395151,5.566048,49.604706525354835,3
CVXQP2_L,SCS_ALT,optimal,95.3770079612732,10175,81843529.43930097,81842458.0,10000,12500,87467,1662.674791,93703.270582,38.18430243015207,12
CVXQP2_M,SCS_ALT,optimal,0.19690966606140137,1125,820159.7806569879,820155.43,1000,1250,8717,6.407843,189.603887,13.421776248778855,5
CVXQP2_S,SCS_ALT,optimal,0.002315998077392578,150,8120.91677627082,8120.9405,100,125,846,0.401466,1.325009,2.590091425103612,1
CVXQP3_L,SCS_ALT,optimal,148.55539512634277,10425,115706022.57637396,115711100.0,10000,17500,102465,3186.009634,145356.198178,387.8466992042548,11
CVXQP3_M,SCS_ALT,optimal,1.6779088973999023,8900,1362226.506064489,1362828.7,1000,1750,10215,11.052525,1665.883078,26.332450580671942,3
CVXQP3_S,SCS_ALT,optimal,0.019646167755126953,225,11942.748874430084,11943.432,100,175,994,15.905028,3.128006,4.234710878487706,2
DPKLO1,SCS_ALT,optimal,0.0019199848175048828,25,0.37009621961524913,0.37009622,133,210,1785,0.858291,0.636496,0.1,0
DTOC3,SCS_ALT,optimal,1.3382537364959717,1650,235.00737557092287,235.26248,14999,24997,64989,26.891313,1308.135518,0.0010691284645768734,3
DUAL1,SCS_ALT,optimal,0.024129152297973633,25,0.035012107050897995,0.035012966,85,86,7201,23.080601,0.347631,0.1,0
DUAL2,SCS_ALT,optimal,0.002489805221557617,25,0.03373367651364975,0.033733676,96,97,9112,0.99219,0.417661,0.1,0
DUAL3,SCS_ALT,optimal,0.00273895263671875,25,0.1357556641888193,0.13575584,111,112,12327,1.271723,0.499758,0.1,0
DUAL4,SCS_ALT,optimal,0.030891895294189453,25,0.7460829301897632,0.74609084,75,76,5673,0.497453,0.276165,0.1,0
DUALC1,SCS_ALT,optimal,0.001961946487426758,150,6154.682332381178,6155.2508,9,224,2025,0.421758,1.018543,0.1,0
DUALC2,SCS_ALT,optimal,0.0015528202056884766,75,3551.386502594207,3551.3077,7,236,1659,0.304866,0.676966,0.1,0
DUALC5,SCS_ALT,optimal,0.0013418197631835938,50,427.15991067016523,427.23233,8,286,2296,0.365583,0.469308,0.1,0
DUALC8,SCS_ALT,optimal,0.03086400032043457,50,18309.358663011422,18309.359,8,511,4096,0.613281,29.712253,0.1,0
EXDATA,SCS_ALT,optimal,2.5407629013061523,525,-141.73285800761863,-141.84343,3000,6001,2260500,785.682902,1638.631728,0.1,0
GENHS28,SCS_ALT,optimal,0.0007328987121582031,25,0.9271736820451459,0.92717369,10,18,62,0.115326,0.086846,0.1,0
GOULDQP2,SCS_ALT,optimal,0.050601959228515625,625,0.00018564029997140098,0.00018427534,699,1048,2791,1.207503,48.779301,0.000333369669244092,4
GOULDQP3,SCS_ALT,optimal,0.025131940841674805,25,1.9645385365438415,2.062784,699,1048,3838,23.359288,1.112798,0.1,0
HS118,SCS_ALT,optimal,0.0007979869842529297,300,664.7312974513793,664.82045,15,32,69,0.134415,0.394078,0.013799310063402995,2
HS21,SCS_ALT,optimal,0.0004439353942871094,75,-99.95996486161205,-99.96,2,3,6,0.108149,0.076437,0.1,0
HS268,SCS_ALT,optimal,0.0007109642028808594,50,0.8303434303797985,5.7310705e-07,5,10,55,0.111656,0.085259,0.1,0
HS35,SCS_ALT,optimal,0.031748056411743164,25,0.11109672096413625,0.11111111,3,4,13,0.078512,0.064976,0.1,0
HS35MOD,SCS_ALT,optimal,0.0006511211395263672,25,0.2500001018544289,0.25,3,4,13,0.105125,0.068247,0.1,0
HS51,SCS_ALT,optimal,0.0006539821624755859,25,-1.7763568394002505e-15,8.8817842e-16,5,8,21,0.106339,0.070583,0.1,0
HS52,SCS_ALT,optimal,0.0006518363952636719,25,5.326647561266832,5.3266476,5,8,21,0.110422,0.069838,0.1,0
HS53,SCS_ALT,optimal,0.0006420612335205078,25,4.093023243699847,4.0930233,5,8,21,0.104909,0.07005,0.1,0
HS76,SCS_ALT,optimal,0.03103804588317871,50,-4.68184233169082,-4.6818182,4,7,22,0.080483,30.454184,0.1,0
HUES-MOD,SCS_ALT,optimal,2.474778175354004,6550,34822585.45617536,34824690.0,10000,10002,40000,14.497964,2458.306762,0.011502234613048492,4
HUESTIS,SCS_ALT,optimal,6.942038059234619,18425,348219187021.0589,348246900000.0,10000,10002,40000,12.505161,6927.480992,107.77557908815345,10
KSIP,SCS_ALT,optimal,0.009089946746826172,75,0.5752658761656976,0.57579794,20,1021,19938,4.559626,3.853321,0.1,0
LASER,SCS_ALT,optimal,0.245589017868042,3675,2409570.293177353,2409601.4,1002,2002,9462,28.105056,216.577623,0.8354196294722648,15
LISWET1,SCS_ALT,optimal,0.17904090881347656,225,24.98977826115015,36.122402,10002,20002,50004,30.946257,145.069758,2.1924294427338227,2
LISWET10,SCS_ALT,optimal,0.18448996543884277,225,24.99032587705733,49.485785,10002,20002,50004,28.944835,152.916875,2.1433788382789514,2
LISWET11,SCS_ALT,optimal,0.18514728546142578,225,24.987795343588004,49.523957,10002,20002,50004,25.62169,156.404844,2.147660583406328,2
LISWET12,SCS_ALT,optimal,0.1802539825439453,225,24.987472496066403,1736.9274,10002,20002,50004,21.256833,156.304787,2.147863871405475,2
LISWET2,SCS_ALT,optimal,0.17856717109680176,225,24.983911367686915,24.998076,10002,20002,50004,21.530693,154.214721,2.280452452380948,2
LISWET3,SCS_ALT,optimal,0.16655278205871582,200,24.988445207306313,25.00122,10002,20002,50004,24.274731,139.552542,0.5188760366475973,1
LISWET4,SCS_ALT,optimal,0.15860772132873535,200,24.98847150301458,25.000112,10002,20002,50004,20.966007,134.86098,0.5745682675249396,1
LISWET5,SCS_ALT,optimal,0.17503809928894043,225,25.021298654924976,25.034253,10002,20002,50004,20.597947,151.561273,1.850379965881526,2
LISWET6,SCS_ALT,optimal,0.1768479347229004,225,24.98324402881417,24.995748,10002,20002,50004,20.267542,153.701933,2.1904200361361506,2
LISWET7,SCS_ALT,optimal,0.18565082550048828,225,24.990507656615137,498.84089,10002,20002,50004,24.559099,158.207509,2.239113831185085,2
LISWET8,SCS_ALT,optimal,0.18416213989257812,225,24.990680647101726,7144.7006,10002,20002,50004,20.81072,160.495019,2.212094042601685,2
LISWET9,SCS_ALT,optimal,0.1788330078125,225,24.9905725751737,1963.2513,10002,20002,50004,20.154858,155.854112,2.2120048882055254,2
LOTSCHD,SCS_ALT,optimal,0.00768733024597168,125,2398.3697629630924,2398.4159,12,19,72,7.167783,0.201864,0.28589230617938005,1
MOSARQP1,SCS_ALT,optimal,0.03582620620727539,225,-952.8757929098144,-952.87544,2500,3200,8512,4.250744,30.519486,0.8951653575749783,1
MOSARQP2,SCS_ALT,optimal,0.020867109298706055,200,-1597.483231116136,-1597.4821,900,1500,4820,4.789595,15.44544,0.8888736270257948,1
POWELL20,SCS_ALT,max_iter_reached,60.67792010307312,100000,inf,52089583000.0,10000,20000,40000,37.704018,60638.231195,13.446415630617231,7
PRIMAL1,SCS_ALT,optimal,0.003953218460083008,25,-0.03505422889693609,-0.035012965,325,410,6464,2.655357,0.890424,0.1,0
PRIMAL2,SCS_ALT,optimal,0.006489276885986328,25,-0.0337337531282973,-0.033733676,649,745,9339,4.568245,1.441693,0.1,0
PRIMAL3,SCS_ALT,optimal,0.032453298568725586,50,-0.13575631510482863,-0.13575584,745,856,23036,14.562527,4.779759,0.1,0
PRIMAL4,SCS_ALT,optimal,0.022742033004760742,75,-0.7463782120130017,-0.74609083,1489,1564,19008,14.429025,7.648561,0.1,0
PRIMALC1,SCS_ALT,optimal,0.020556926727294922,1400,-7067.337838926809,-6155.2508,230,239,2529,0.708566,19.462129,1e-06,5
PRIMALC2,SCS_ALT,optimal,0.14185714721679688,11350,-4386.757470255115,-3551.3077,231,238,2078,0.733542,132.324806,0.011094028616771662,9
PRIMALC5,SCS_ALT,optimal,0.13720178604125977,8500,-427.25521205169196,-427.23233,287,295,2869,0.989755,132.877613,0.007574262916782668,8
PRIMALC8,SCS_ALT,optimal,0.4498131275177002,17150,-18733.886012613835,-18309.43,520,528,5199,1.798889,447.301863,0.001680840190207322,8
Q25FV47,SCS_ALT,optimal,2.1992199420928955,7525,13718625.68380932,13744448.0,1571,2391,130523,24.779561,2169.250388,1.947103027748105,3
QADLITTL,SCS_ALT,optimal,0.05785489082336426,4350,480276.377202324,480318.86,97,153,637,7.726781,24.804463,0.20152133861250177,1
QAFIRO,SCS_ALT,optimal,0.0013282299041748047,125,-1.5895106501327443,-1.5907818,32,59,124,0.249592,0.368083,0.1,0
QBANDM,SCS_ALT,optimal,0.035678863525390625,950,16350.514290140107,16352.342,472,777,3023,1.876694,33.084863,0.1,0
QBEACONF,SCS_ALT,optimal,0.015564680099487305,600,164808.05473148028,164712.06,262,435,3673,1.5276,13.370827,0.004607736434513371,2
QBORE3D,SCS_ALT,optimal,0.07410001754760742,2175,3058.8665948998614,3100.2008,315,548,1872,25.332655,46.838811,0.015389816632738418,3
QBRANDY,SCS_ALT,optimal,0.03172707557678223,1425,28356.67598084465,28375.115,249,469,2511,1.04064,30.121895,0.1,0
QCAPRI,SCS_ALT,optimal,0.09194803237915039,3400,44558983.8759889,66793293.0,353,624,3852,1.933832,89.093595,0.25362526297895116,1
QE226,SCS_ALT,optimal,0.07605504989624023,2925,212.61643116181023,212.65343,282,505,4721,1.345607,74.129611,0.20798898567910165,1
QETAMACR,SCS_ALT,optimal,2.613399028778076,21475,86283.10504513804,86760.37,688,1088,11613,7.330658,2604.862403,6.328664843264619,5
QFFFFF80,SCS_ALT,optimal,0.3611440658569336,3725,829918.5017613668,873147.47,854,1378,10635,3.806581,356.472255,0.0015507082780329062,5
QFORPLAN,SCS_ALT,optimal,0.01901698112487793,75,6632775875.95304,7456631500.0,421,582,6112,14.431985,3.818184,0.1,0
QGFRDXPN,SCS_ALT,optimal,0.8245482444763184,15825,100789249700.13492,100790590000.0,1092,1708,3739,2.555525,820.9493,0.30425755343804833,20
QGROW15,SCS_ALT,max_iter_reached,4.4849159717559814,100000,-inf,-101693640.0,645,945,7227,7.566296,4476.59623,0.00011618956724560686,6
