name,solver,status,run_time,iter,obj_val,n,m,N
"FEASIBLE:prob=0:seed=1234:shape=(150, 100)",COSMO,optimal,1.507511854171753,300,0.22707629889912376,100,150,25000
"FEASIBLE:prob=1:seed=1235:shape=(150, 100)",COSMO,optimal,0.01974797248840332,200,-0.47396739960472983,100,150,25000
"FEASIBLE:prob=2:seed=1236:shape=(150, 100)",COSMO,optimal,0.019125938415527344,200,-0.4556825199562485,100,150,25000
"FEASIBLE:prob=3:seed=1237:shape=(150, 100)",COSMO,optimal,0.018112897872924805,200,-0.4959826128029199,100,150,25000
"FEASIBLE:prob=4:seed=1238:shape=(150, 100)",COSMO,optimal,0.019140958786010742,200,-1.0620009474595227,100,150,25000
"FEASIBLE:prob=5:seed=1239:shape=(150, 100)",COSMO,optimal,0.020147085189819336,200,-0.8849137489223796,100,150,25000
"FEASIBLE:prob=6:seed=1240:shape=(150, 100)",COSMO,optimal,0.0178070068359375,200,-1.4145278708030666,100,150,25000
"FEASIBLE:prob=7:seed=1241:shape=(150, 100)",COSMO,optimal,0.017881155014038086,200,-1.0955697698077653,100,150,25000
"FEASIBLE:prob=8:seed=1242:shape=(150, 100)",COSMO,optimal,0.017637014389038086,200,-1.1483176574967224,100,150,25000
"FEASIBLE:prob=9:seed=1243:shape=(150, 100)",COSMO,optimal,0.018280982971191406,200,-0.43262873379531724,100,150,25000
"FEASIBLE:prob=10:seed=1244:shape=(150, 100)",COSMO,optimal,0.03165793418884277,300,-0.5636253129404052,100,150,25000
"FEASIBLE:prob=11:seed=1245:shape=(150, 100)",COSMO,optimal,0.02415013313293457,200,-0.5387151287456095,100,150,25000
"FEASIBLE:prob=12:seed=1246:shape=(150, 100)",COSMO,optimal,0.027378082275390625,300,-0.30103137719008405,100,150,25000
"FEASIBLE:prob=13:seed=1247:shape=(150, 100)",COSMO,optimal,0.02291393280029297,200,-0.13452308222541023,100,150,25000
"FEASIBLE:prob=14:seed=1248:shape=(150, 100)",COSMO,optimal,0.019533872604370117,200,-0.5070301131455299,100,150,25000
"FEASIBLE:prob=15:seed=1249:shape=(150, 100)",COSMO,optimal,0.019257068634033203,200,-1.1538737325986708,100,150,25000
"FEASIBLE:prob=16:seed=1250:shape=(150, 100)",COSMO,optimal,0.01938009262084961,200,-0.16990858981769136,100,150,25000
"FEASIBLE:prob=17:seed=1251:shape=(150, 100)",COSMO,optimal,0.019665956497192383,200,-0.17909009893571964,100,150,25000
"FEASIBLE:prob=18:seed=1252:shape=(150, 100)",COSMO,optimal,0.018282175064086914,200,-1.9124256852145969,100,150,25000
"FEASIBLE:prob=19:seed=1253:shape=(150, 100)",COSMO,optimal,0.026669979095458984,300,-0.3587766313681464,100,150,25000
"FEASIBLE:prob=20:seed=1254:shape=(150, 100)",COSMO,optimal,0.01910090446472168,200,-0.8155404473639644,100,150,25000
"FEASIBLE:prob=21:seed=1255:shape=(150, 100)",COSMO,optimal,0.018609046936035156,200,-0.9023975649537406,100,150,25000
"FEASIBLE:prob=22:seed=1256:shape=(150, 100)",COSMO,optimal,0.10596990585327148,200,-0.37717633902710346,100,150,25000
"FEASIBLE:prob=23:seed=1257:shape=(150, 100)",COSMO,optimal,0.02474689483642578,300,-0.49325926864221176,100,150,25000
"FEASIBLE:prob=24:seed=1258:shape=(150, 100)",COSMO,optimal,0.018986940383911133,200,-0.2088286784163503,100,150,25000
"FEASIBLE:prob=25:seed=1259:shape=(150, 100)",COSMO,optimal,0.01871204376220703,200,0.008649737241667744,100,150,25000
"FEASIBLE:prob=26:seed=1260:shape=(150, 100)",COSMO,optimal,0.018941879272460938,200,-0.06515640942821557,100,150,25000
"FEASIBLE:prob=27:seed=1261:shape=(150, 100)",COSMO,optimal,0.017873048782348633,200,-0.16944114166419547,100,150,25000
"FEASIBLE:prob=28:seed=1262:shape=(150, 100)",COSMO,optimal,0.01860809326171875,200,-0.2801631302216197,100,150,25000
"FEASIBLE:prob=29:seed=1263:shape=(150, 100)",COSMO,optimal,0.026601076126098633,300,-0.8199840102829752,100,150,25000
"FEASIBLE:prob=30:seed=1264:shape=(150, 100)",COSMO,optimal,0.03923606872558594,400,-0.8645440752717091,100,150,25000
"FEASIBLE:prob=31:seed=1265:shape=(150, 100)",COSMO,optimal,0.02536296844482422,300,-0.44991251351179085,100,150,25000
"FEASIBLE:prob=32:seed=1266:shape=(150, 100)",COSMO,optimal,0.032138824462890625,400,-0.02555578625755832,100,150,25000
"FEASIBLE:prob=33:seed=1267:shape=(150, 100)",COSMO,optimal,0.038861989974975586,500,-0.3017854582812919,100,150,25000
"FEASIBLE:prob=34:seed=1268:shape=(150, 100)",COSMO,optimal,0.012154817581176758,100,-0.8741678209429651,100,150,25000
"FEASIBLE:prob=35:seed=1269:shape=(150, 100)",COSMO,optimal,0.02101302146911621,200,0.07217638799784343,100,150,25000
"FEASIBLE:prob=36:seed=1270:shape=(150, 100)",COSMO,optimal,0.05411696434020996,300,-0.3925255484279692,100,150,25000
