name,solver,status,run_time,iter,obj_val,n,m,N
"FEASIBLE:prob=0:seed=1234:shape=(150, 100)",COSMO,optimal,0.02277398109436035,200,-0.25544748399990247,100,150,25000
"FEASIBLE:prob=1:seed=1235:shape=(150, 100)",COSMO,optimal,0.024257898330688477,200,-0.4925022717777874,100,150,25000
"FEASIBLE:prob=2:seed=1236:shape=(150, 100)",COSMO,optimal,0.09358620643615723,100,-0.42673277173662844,100,150,25000
"FEASIBLE:prob=3:seed=1237:shape=(150, 100)",COSMO,optimal,0.019172191619873047,100,-0.5465500017130098,100,150,25000
"FEASIBLE:prob=4:seed=1238:shape=(150, 100)",COSMO,optimal,0.020150184631347656,100,-0.6781684666094684,100,150,25000
"FEASIBLE:prob=5:seed=1239:shape=(150, 100)",COSMO,optimal,0.019063949584960938,100,-0.5158041332596581,100,150,25000
"FEASIBLE:prob=6:seed=1240:shape=(150, 100)",COSMO,optimal,0.019656896591186523,100,-0.5002625388505305,100,150,25000
"FEASIBLE:prob=7:seed=1241:shape=(150, 100)",COSMO,optimal,0.021966934204101562,100,-0.2309952242958002,100,150,25000
"FEASIBLE:prob=8:seed=1242:shape=(150, 100)",COSMO,optimal,0.027495145797729492,200,-0.6704997958515032,100,150,25000
"FEASIBLE:prob=9:seed=1243:shape=(150, 100)",COSMO,optimal,0.016524076461791992,100,-0.31123063977245785,100,150,25000
"FEASIBLE:prob=10:seed=1244:shape=(150, 100)",COSMO,optimal,0.017344951629638672,100,-0.5225786861557185,100,150,25000
"FEASIBLE:prob=11:seed=1245:shape=(150, 100)",COSMO,optimal,0.01894211769104004,100,-0.345440401844087,100,150,25000
"FEASIBLE:prob=12:seed=1246:shape=(150, 100)",COSMO,optimal,0.034223079681396484,200,-0.5007499911627168,100,150,25000
"FEASIBLE:prob=13:seed=1247:shape=(150, 100)",COSMO,optimal,0.06207418441772461,100,-0.5651385411623625,100,150,25000
"FEASIBLE:prob=14:seed=1248:shape=(150, 100)",COSMO,optimal,0.025860071182250977,100,-0.30840657951560757,100,150,25000
"FEASIBLE:prob=15:seed=1249:shape=(150, 100)",COSMO,optimal,0.02059197425842285,100,-0.564498001976703,100,150,25000
"FEASIBLE:prob=16:seed=1250:shape=(150, 100)",COSMO,optimal,0.031553030014038086,200,-0.34380769407329953,100,150,25000
"FEASIBLE:prob=17:seed=1251:shape=(150, 100)",COSMO,optimal,0.019165992736816406,100,-0.6224341966583774,100,150,25000
"FEASIBLE:prob=18:seed=1252:shape=(150, 100)",COSMO,optimal,0.0305328369140625,200,-0.47231092600960795,100,150,25000
