name,solver,status,run_time,iter,obj_val,n,m,N
25fv47,COSMO,dual infeasible,0.06357407569885254,100,-inf,1571,2392,11971
80bau3b,COSMO,optimal,0.2536749839782715,300,987650.6564395435,9799,12061,30801
adlittle,COSMO,optimal,0.02863287925720215,1200,225390.14130368858,97,153,480
afiro,COSMO,optimal,0.0072710514068603516,300,-464.74105457182503,32,59,115
agg,COSMO,dual infeasible,0.018125057220458984,300,-inf,163,651,2573
agg2,COSMO,max_iter_reached,10.386702060699463,100000,-20722735.17970445,302,818,4586
agg3,COSMO,dual infeasible,0.017008066177368164,100,-inf,302,818,4602
bandm,COSMO,dual infeasible,0.009531974792480469,100,-inf,472,777,2966
beaconfd,COSMO,dual infeasible,0.008528947830200195,100,-inf,262,435,3637
blend,COSMO,dual infeasible,0.00610804557800293,100,-inf,83,157,574
bnl1,COSMO,dual infeasible,0.04352998733520508,200,-inf,1175,1818,6296
bnl2,COSMO,dual infeasible,0.12869000434875488,100,-inf,3489,5813,17488
bore3d,COSMO,dual infeasible,0.017493009567260742,300,-inf,315,548,1744
brandy,COSMO,dual infeasible,0.008190155029296875,100,-inf,249,469,2397
capri,COSMO,dual infeasible,0.009195089340209961,100,-inf,353,624,2120
cycle,COSMO,dual infeasible,0.11472296714782715,100,-inf,2857,4760,23577
czprob,COSMO,optimal,0.3074660301208496,1500,2185237.1257147486,3523,4452,14192
d2q06c,COSMO,dual infeasible,0.9556889533996582,800,-inf,5167,7338,37584
d6cube,COSMO,dual infeasible,0.15580391883850098,200,-inf,6184,6599,43888
degen2,COSMO,optimal,0.10931992530822754,1100,-1435.1778782285824,534,978,4512
degen3,COSMO,dual infeasible,0.4386157989501953,700,-inf,1818,3321,26464
dfl001,COSMO,dual infeasible,4.9019269943237305,300,-inf,12230,18301,47862
e226,COSMO,dual infeasible,0.019590139389038086,200,-inf,282,505,2860
etamacro,COSMO,dual infeasible,0.04501986503601074,300,-inf,688,1088,3097
fffff800,COSMO,max_iter_reached,16.103014945983887,100000,860240.1778650075,854,1378,7081
finnis,COSMO,dual infeasible,0.07021498680114746,800,-inf,614,1111,2924
fit1d,COSMO,dual infeasible,0.018758773803710938,100,-inf,1026,1050,14430
fit1p,COSMO,dual infeasible,0.024522066116333008,100,-inf,1677,2304,11545
fit2d,COSMO,dual infeasible,1.7724800109863281,700,-inf,10500,10525,139518
fit2p,COSMO,dual infeasible,0.2414090633392334,200,-inf,13525,16525,63809
ganges,COSMO,dual infeasible,0.05069589614868164,200,-inf,1681,2990,8593
gfrd-pnc,COSMO,max_iter_reached,7.796531915664673,100000,6883508.807151536,1092,1708,3469
greenbea,COSMO,dual infeasible,0.12917208671569824,100,-inf,5405,7797,36282
greenbeb,COSMO,dual infeasible,0.12511706352233887,100,-inf,5405,7797,36282
grow15,COSMO,dual infeasible,0.03375506401062012,500,-inf,645,945,6265
grow22,COSMO,dual infeasible,0.018584012985229492,100,-inf,946,1386,9198
grow7,COSMO,dual infeasible,0.008556127548217773,100,-inf,301,441,2913
israel,COSMO,dual infeasible,0.0184478759765625,400,-inf,142,316,2411
kb2,COSMO,max_iter_reached,1.9906818866729736,100000,-1702.888635306461,41,84,327
lotfi,COSMO,dual infeasible,0.015237808227539062,400,-inf,308,461,1386
maros-r7,COSMO,optimal,9.699772119522095,1900,1497169.8542334044,9408,12544,154256
maros,COSMO,dual infeasible,0.04041099548339844,200,-inf,1443,2289,11057
modszk1,COSMO,dual infeasible,0.01686692237854004,100,-inf,1620,2307,4788
perold,COSMO,max_iter_reached,13.640689134597778,100000,-6949.013487939271,1376,2001,7394
pilot.ja,COSMO,max_iter_reached,23.922306060791016,100000,-6543.773652620127,1988,2928,16686
pilot,COSMO,max_iter_reached,68.49047493934631,100000,-422.52472147105857,3652,5093,46819
pilot.we,COSMO,dual infeasible,0.07004809379577637,300,-inf,2789,3511,11915
pilot4,COSMO,dual infeasible,0.030499935150146484,100,-inf,1000,1410,6141
pilot87,COSMO,dual infeasible,0.9570450782775879,300,-inf,4883,6913,78035
pilotnov,COSMO,dual infeasible,0.08131289482116699,200,-inf,2172,3147,15229
recipe,COSMO,dual infeasible,0.004270076751708984,100,-inf,180,271,843
sc105,COSMO,dual infeasible,0.019462108612060547,100,-inf,103,208,383
sc205,COSMO,dual infeasible,0.005259037017822266,100,-inf,203,408,754
sc50a,COSMO,dual infeasible,0.02796792984008789,200,-inf,48,98,178
sc50b,COSMO,dual infeasible,0.005346059799194336,100,-inf,48,98,166
scagr25,COSMO,dual infeasible,0.021686077117919922,600,-inf,500,971,2054
scagr7,COSMO,optimal,0.09978508949279785,3500,-2331786.6880248897,140,269,560
scfxm1,COSMO,dual infeasible,0.03217601776123047,100,-inf,457,787,3046
scfxm2,COSMO,dual infeasible,0.01243901252746582,100,-inf,914,1574,6097
scfxm3,COSMO,dual infeasible,0.04153299331665039,100,-inf,1371,2361,9148
scorpion,COSMO,dual infeasible,0.007667064666748047,100,-inf,358,746,1784
scrs8,COSMO,dual infeasible,0.03604888916015625,200,-inf,1169,1659,4351
scsd1,COSMO,optimal,0.03781485557556152,400,8.66641116168902,760,837,3148
scsd6,COSMO,dual infeasible,0.03072810173034668,200,-inf,1350,1497,5666
scsd8,COSMO,dual infeasible,0.12203502655029297,300,-inf,2750,3147,11334
sctap1,COSMO,dual infeasible,0.01771092414855957,100,-inf,480,780,2172
sctap2,COSMO,optimal,0.15347003936767578,1500,1724.6816917634185,1880,2970,8594
sctap3,COSMO,optimal,0.14985108375549316,1100,1424.031234396062,2480,3960,11354
share1b,COSMO,dual infeasible,0.0249021053314209,100,-inf,225,342,1376
share2b,COSMO,max_iter_reached,1.8796100616455078,100000,-415.88292873757973,79,175,773
shell,COSMO,optimal,0.06183195114135742,800,1208877030.1312683,1775,2311,5331
ship04l,COSMO,dual infeasible,0.03996896743774414,100,-inf,2118,2520,8450
ship04s,COSMO,dual infeasible,0.02147197723388672,100,-inf,1458,1860,5810
ship08l,COSMO,dual infeasible,0.02837085723876953,100,-inf,4283,5061,17085
ship08s,COSMO,optimal,0.16014909744262695,1700,1919966.1585322674,2387,3165,9501
ship12l,COSMO,dual infeasible,0.06048893928527832,100,-inf,5427,6578,21597
ship12s,COSMO,dual infeasible,0.07006001472473145,200,-inf,2763,3914,10941
sierra,COSMO,optimal,3.804823160171509,33000,15394336.560134225,2036,3263,9338
stair,COSMO,dual infeasible,0.010004997253417969,100,-inf,467,823,4323
standata,COSMO,max_iter_reached,5.698207139968872,100000,1702.6000345388372,1075,1434,4106
standgub,COSMO,max_iter_reached,5.366849184036255,100000,1702.6000345388372,1184,1545,4323
standmps,COSMO,dual infeasible,0.009023904800415039,100,-inf,1075,1542,4754
stocfor1,COSMO,dual infeasible,0.014617919921875,100,-inf,111,228,558
stocfor2,COSMO,dual infeasible,0.043283939361572266,100,-inf,2031,4188,10374
tuff,COSMO,max_iter_reached,6.6292150020599365,100000,2.252697631827193,587,920,5107
vtp.base,COSMO,max_iter_reached,2.7636210918426514,100000,39903.456627848434,203,401,1111
wood1p,COSMO,dual infeasible,0.06045198440551758,100,-inf,2594,2838,72809
woodw,COSMO,dual infeasible,0.27922892570495605,500,-inf,8405,9503,45879
