name,solver,status,run_time,iter,obj_val,n,m,N,status_polish,setup_time,solve_time,update_time,rho_updates
bgdbg1,OSQP,primal infeasible,0.009373903274536133,375,inf,407,755,1847,0,0.000731953,0.006436851,0.0,0
bgetam,OSQP,primal infeasible,0.1118009090423584,2050,inf,688,1088,3097,0,0.001410389,0.110136407,0.0,0
bgindy,OSQP,primal infeasible,7.195668935775757,11525,inf,10116,12787,75618,0,0.06274257,7.131892959,0.0,8
bgprtr,OSQP,primal infeasible,0.0012202262878417969,150,inf,34,54,98,0,0.000805871,0.000163456,0.0,0
box1,OSQP,primal infeasible,0.0007791519165039062,50,inf,261,492,912,0,0.000166311,0.000377584,0.0,1
ceria3d,OSQP,primal infeasible,7.461634159088135,66850,inf,824,4400,18426,0,0.003818484,7.457431195,0.0,55
chemcom,OSQP,primal infeasible,0.015974044799804688,550,inf,720,1008,2286,0,0.000731142,0.014963954,0.0,3
cplex1,OSQP,max_iter_reached,9.911618947982788,100000,-6824435997243.111,3221,6226,12165,0,0.005108603,9.906158154,0.0,4
cplex2,OSQP,max_iter_reached,0.8044171333312988,100000,0.6553062587040503,221,445,1279,0,0.000294992,0.803905004,0.0,74
ex72a,OSQP,primal infeasible,0.004536628723144531,650,inf,215,412,682,0,0.000155212,0.004179955,0.0,4
ex73a,OSQP,primal infeasible,0.003774881362915039,425,inf,211,404,668,0,0.000154097,0.003392751,0.0,4
forest6,OSQP,primal infeasible,0.012225151062011719,4775,inf,95,161,305,0,7.7707e-05,0.011936204,0.0,22
galenet,OSQP,primal infeasible,0.014506101608276367,75,inf,8,16,24,0,1.6378e-05,4.9653e-05,0.0,0
gosh,OSQP,max_iter_reached,117.70413064956665,100000,176.93514275082413,10733,14525,107964,0,0.052910098,117.650818026,0.0,4
gran,OSQP,primal infeasible,6.8936851024627686,26650,inf,2520,5178,22626,0,0.00694111,6.886285295,0.0,9
greenbea,OSQP,max_iter_reached,43.86532711982727,100000,-72106632.68387513,5405,7797,36282,0,0.020834691,43.844161158,0.0,5
itest2,OSQP,primal infeasible,0.00026607513427734375,75,inf,4,13,21,0,1.6313e-05,4.0315e-05,0.0,0
itest6,OSQP,primal infeasible,0.07826089859008789,50,inf,8,19,28,0,0.001457962,0.000115672,0.0,0
klein1,OSQP,max_iter_reached,0.9567790031433105,100000,0.0,54,108,750,0,0.002447101,0.922662714,0.0,4
klein2,OSQP,max_iter_reached,1.453674077987671,100000,0.0,54,531,4639,0,0.001075816,1.452377421,0.0,5
klein3,OSQP,max_iter_reached,3.685857057571411,100000,0.0,88,1082,12195,0,0.003241961,3.68235775,0.0,5
mondou2,OSQP,primal infeasible,0.022868871688842773,1200,inf,604,916,1812,0,0.000338091,0.022222241,0.0,6
pang,OSQP,dual infeasible,0.7767260074615479,18975,-inf,460,821,3112,0,0.000762678,0.775611848,0.0,4
pilot4i,OSQP,max_iter_reached,4.702814817428589,100000,-4177.759197864972,1000,1410,6141,0,0.001323036,4.701264704,0.0,19
qual,OSQP,max_iter_reached,1.7087061405181885,100000,-61166.645167818155,464,787,2110,0,0.000470187,1.708006293,0.0,3
reactor,OSQP,max_iter_reached,2.4485080242156982,100000,-358310.1702063642,637,955,3057,0,0.000790978,2.447456885,0.0,4
refinery,OSQP,primal infeasible,0.8303430080413818,49575,inf,464,787,2090,0,0.001304253,0.828763745,0.0,3
vol1,OSQP,max_iter_reached,1.7288730144500732,100000,-62428.67606959989,464,787,2110,0,0.000512454,1.728055295,0.0,2
woodinfe,OSQP,primal infeasible,0.0011219978332519531,350,inf,89,124,229,0,7.9834e-05,0.000814827,0.0,0
