name,solver,status,run_time,iter,obj_val,n,m,N,status_polish,setup_time,solve_time,update_time,rho_updates
"UNBOUNDED:prob=0:seed=1234:shape=(150, 100)",OSQP,max_iter_reached,6.14903712272644,100000,-293188.8563336661,100,150,25000,0,0.001640504,6.146287493,0.0,0
"UNBOUNDED:prob=1:seed=1235:shape=(150, 100)",OSQP,max_iter_reached,4.294119834899902,100000,-91513.0877922234,100,150,25000,0,0.001717099,4.260890705,0.0,0
"UNBOUNDED:prob=2:seed=1236:shape=(150, 100)",OSQP,max_iter_reached,8.834123134613037,100000,-11697.633287631306,100,150,25000,0,0.001612027,8.81349945,0.0,0
"UNBOUNDED:prob=3:seed=1237:shape=(150, 100)",OSQP,max_iter_reached,4.351167917251587,100000,-5327.276286501667,100,150,25000,0,0.001183648,4.348873013,0.0,0
"UNBOUNDED:prob=4:seed=1238:shape=(150, 100)",OSQP,max_iter_reached,9.060767889022827,100000,-11076.125674144307,100,150,25000,0,0.001905155,9.057317285,0.0,0
"UNBOUNDED:prob=5:seed=1239:shape=(150, 100)",OSQP,max_iter_reached,4.447842836380005,100000,-48090.04745350862,100,150,25000,0,0.001636675,4.444894255,0.0,0
"UNBOUNDED:prob=6:seed=1240:shape=(150, 100)",OSQP,max_iter_reached,6.388521909713745,100000,-11664.04086982728,100,150,25000,0,0.001275844,6.386421911,0.0,0
"UNBOUNDED:prob=7:seed=1241:shape=(150, 100)",OSQP,max_iter_reached,6.494938135147095,100000,-15233.891159593528,100,150,25000,0,0.001548499,6.492414465,0.0,0
"UNBOUNDED:prob=8:seed=1242:shape=(150, 100)",OSQP,max_iter_reached,8.185833930969238,100000,-8214.117442911962,100,150,25000,0,0.002006914,8.182919654,0.0,0
"UNBOUNDED:prob=9:seed=1243:shape=(150, 100)",OSQP,max_iter_reached,6.371785879135132,100000,-2678.12619185818,100,150,25000,0,0.001377786,6.369644438,0.0,0
"UNBOUNDED:prob=10:seed=1244:shape=(150, 100)",OSQP,max_iter_reached,5.3115856647491455,100000,-8042.292307868901,100,150,25000,0,0.001319442,5.150781502,0.0,0
"UNBOUNDED:prob=11:seed=1245:shape=(150, 100)",OSQP,max_iter_reached,6.231870174407959,100000,-176048972.3090446,100,150,25000,0,0.002013309,6.228060747,0.0,0
"UNBOUNDED:prob=12:seed=1246:shape=(150, 100)",OSQP,max_iter_reached,4.4618401527404785,100000,-4367.495605236581,100,150,25000,0,0.001405779,4.254321073,0.0,0
"UNBOUNDED:prob=13:seed=1247:shape=(150, 100)",OSQP,max_iter_reached,6.707144021987915,100000,-1743814.2628067178,100,150,25000,0,0.001512501,6.684083616,0.0,0
"UNBOUNDED:prob=14:seed=1248:shape=(150, 100)",OSQP,max_iter_reached,4.093119382858276,100000,-26553.036911604995,100,150,25000,0,0.001810003,4.086030646,0.0,0
"UNBOUNDED:prob=15:seed=1249:shape=(150, 100)",OSQP,max_iter_reached,5.486350059509277,100000,-33864.50974484935,100,150,25000,0,0.001564323,5.480419652,0.0,0
"UNBOUNDED:prob=16:seed=1250:shape=(150, 100)",OSQP,max_iter_reached,7.431098937988281,100000,-81144.56937268266,100,150,25000,0,0.001305329,6.80513666,0.0,0
"UNBOUNDED:prob=17:seed=1251:shape=(150, 100)",OSQP,max_iter_reached,8.393214225769043,100000,-32317.93107066465,100,150,25000,0,0.001240941,8.370134013,0.0,0
"UNBOUNDED:prob=18:seed=1252:shape=(150, 100)",OSQP,max_iter_reached,4.514289140701294,100000,-14040.729787408347,100,150,25000,0,0.001567555,4.493398242,0.0,0
"UNBOUNDED:prob=19:seed=1253:shape=(150, 100)",OSQP,max_iter_reached,6.314527988433838,100000,-24838.595810168896,100,150,25000,0,0.001284453,6.312454663,0.0,0
