name,solver,status,run_time,iter,obj_val,n,m,N,status_polish,setup_time,solve_time,update_time,rho_updates
"FEASIBLE:prob=0:seed=1234:shape=(150, 100)",OSQP,optimal,0.07069110870361328,650,3.3912088873346278,100,150,25000,0,0.003057923,0.064907079,0.0,0
"FEASIBLE:prob=1:seed=1235:shape=(150, 100)",OSQP,optimal,0.02924799919128418,225,-0.8111269707232256,100,150,25000,0,0.004021767,0.022191216,0.0,0
"FEASIBLE:prob=2:seed=1236:shape=(150, 100)",OSQP,optimal,0.028654813766479492,175,-2.5366273319951196,100,150,25000,0,0.003363182,0.017347426,0.0,0
"FEASIBLE:prob=3:seed=1237:shape=(150, 100)",OSQP,optimal,0.031539201736450195,225,0.3421022555144868,100,150,25000,0,0.003810702,0.024714556,0.0,0
"FEASIBLE:prob=4:seed=1238:shape=(150, 100)",OSQP,optimal,0.03136301040649414,225,-5.166856648612986,100,150,25000,0,0.003200968,0.024973934,0.0,0
"FEASIBLE:prob=5:seed=1239:shape=(150, 100)",OSQP,optimal,0.0426633358001709,300,-4.0695412631433445,100,150,25000,0,0.003281813,0.034053978,0.0,0
"FEASIBLE:prob=6:seed=1240:shape=(150, 100)",OSQP,optimal,0.04489922523498535,375,-3.3163902481772993,100,150,25000,0,0.003254155,0.039340644,0.0,0
"FEASIBLE:prob=7:seed=1241:shape=(150, 100)",OSQP,optimal,0.025222063064575195,150,-0.09196884547223916,100,150,25000,0,0.004903757,0.017258275,0.0,0
"FEASIBLE:prob=8:seed=1242:shape=(150, 100)",OSQP,optimal,0.06363487243652344,500,-3.9970570834312094,100,150,25000,0,0.003444521,0.05674981,0.0,0
"FEASIBLE:prob=9:seed=1243:shape=(150, 100)",OSQP,optimal,0.031764984130859375,225,1.2310151288226885,100,150,25000,0,0.003367653,0.025643456,0.0,0
"FEASIBLE:prob=10:seed=1244:shape=(150, 100)",OSQP,optimal,0.027460813522338867,175,-1.4600388834208768,100,150,25000,0,0.003476532,0.021192082,0.0,0
"FEASIBLE:prob=11:seed=1245:shape=(150, 100)",OSQP,optimal,0.03232312202453613,225,0.5040294116346156,100,150,25000,0,0.003486602,0.025944566,0.0,0
"FEASIBLE:prob=12:seed=1246:shape=(150, 100)",OSQP,optimal,0.04635906219482422,275,-2.1346124302634686,100,150,25000,0,0.003719761,0.039964102,0.0,0
"FEASIBLE:prob=13:seed=1247:shape=(150, 100)",OSQP,optimal,0.056819915771484375,400,-1.0117759504767452,100,150,25000,0,0.004099548,0.048995037,0.0,0
"FEASIBLE:prob=14:seed=1248:shape=(150, 100)",OSQP,optimal,0.030336856842041016,175,0.2483778397608507,100,150,25000,0,0.004384608,0.020808772,0.0,0
"FEASIBLE:prob=15:seed=1249:shape=(150, 100)",OSQP,optimal,0.029349803924560547,200,-1.9873232868143145,100,150,25000,0,0.004115381,0.021870454,0.0,0
"FEASIBLE:prob=16:seed=1250:shape=(150, 100)",OSQP,optimal,0.03623199462890625,275,-1.1067879020749578,100,150,25000,0,0.004151455,0.029441191,0.0,0
"FEASIBLE:prob=17:seed=1251:shape=(150, 100)",OSQP,optimal,0.030894041061401367,200,-0.12809319679582742,100,150,25000,0,0.003563891,0.024118315,0.0,0
"FEASIBLE:prob=18:seed=1252:shape=(150, 100)",OSQP,optimal,0.03324294090270996,225,0.5644056116962477,100,150,25000,0,0.003836168,0.026256123,0.0,0
"FEASIBLE:prob=19:seed=1253:shape=(150, 100)",OSQP,optimal,0.024065017700195312,150,-2.422244590106078,100,150,25000,0,0.003171783,0.0177425,0.0,0
"FEASIBLE:prob=20:seed=1254:shape=(150, 100)",OSQP,optimal,0.03725075721740723,250,-4.322489242855287,100,150,25000,0,0.003772287,0.029911855,0.0,0
"FEASIBLE:prob=21:seed=1255:shape=(150, 100)",OSQP,optimal,0.04751181602478027,350,-0.8413554140800976,100,150,25000,0,0.004090915,0.041000108,0.0,0
"FEASIBLE:prob=22:seed=1256:shape=(150, 100)",OSQP,optimal,0.09844493865966797,125,-2.8380807613892594,100,150,25000,0,0.005730472,0.089570641,0.0,0
"FEASIBLE:prob=23:seed=1257:shape=(150, 100)",OSQP,optimal,0.058149099349975586,425,-2.0272988200746536,100,150,25000,0,0.004264125,0.050462834,0.0,0
"FEASIBLE:prob=24:seed=1258:shape=(150, 100)",OSQP,optimal,0.029592275619506836,175,-4.370975118872522e-05,100,150,25000,0,0.003833021,0.022741007,0.0,0
"FEASIBLE:prob=25:seed=1259:shape=(150, 100)",OSQP,optimal,0.03793787956237793,250,1.5668536008870575,100,150,25000,0,0.003619531,0.030887502,0.0,0
"FEASIBLE:prob=26:seed=1260:shape=(150, 100)",OSQP,optimal,0.03850984573364258,275,0.8109187439001779,100,150,25000,0,0.004034773,0.031143968,0.0,0
"FEASIBLE:prob=27:seed=1261:shape=(150, 100)",OSQP,optimal,0.02674698829650879,150,0.6294484572474124,100,150,25000,0,0.004072912,0.019582891,0.0,0
"FEASIBLE:prob=28:seed=1262:shape=(150, 100)",OSQP,optimal,0.03388071060180664,225,0.3858049796492682,100,150,25000,0,0.004698147,0.02602985,0.0,0
"FEASIBLE:prob=29:seed=1263:shape=(150, 100)",OSQP,optimal,0.05779600143432617,425,-3.0133247432108217,100,150,25000,0,0.004043563,0.047748954,0.0,0
"FEASIBLE:prob=30:seed=1264:shape=(150, 100)",OSQP,optimal,0.13816213607788086,1100,0.11471589064727983,100,150,25000,0,0.004387841,0.129137627,0.0,0
"FEASIBLE:prob=31:seed=1265:shape=(150, 100)",OSQP,optimal,0.04264998435974121,300,-0.814114988215743,100,150,25000,0,0.003488931,0.034979444,0.0,0
"FEASIBLE:prob=32:seed=1266:shape=(150, 100)",OSQP,optimal,0.054759979248046875,250,0.1800588162400967,100,150,25000,0,0.00386418,0.029760644,0.0,0
