name,solver,status,run_time,iter,obj_val,obj_opt,n,m,N
AUG2D,SCS-3.0,optimal,0.10185885429382324,25,1687406.2106635913,1687411.8,20200,30200,80000
AUG2DC,SCS-3.0,optimal,0.1056210994720459,25,1818361.345641473,1818368.1,20200,30200,80400
AUG2DCQP,SCS-3.0,optimal,2.973749876022339,1625,6498102.221815566,6498134.8,20200,30200,80400
AUG2DQP,SCS-3.0,optimal,3.433089017868042,1675,6236964.4716918105,6237012.1,20200,30200,80000
AUG3D,SCS-3.0,optimal,0.01632523536682129,25,554.0677516501187,554.06773,3873,4873,13092
AUG3DC,SCS-3.0,optimal,0.01781916618347168,25,771.2624603618979,771.26244,3873,4873,14292
AUG3DCQP,SCS-3.0,optimal,0.08706998825073242,250,993.2681055752532,993.36215,3873,4873,14292
AUG3DQP,SCS-3.0,optimal,0.06831479072570801,200,675.2358524822171,675.23767,3873,4873,13092
BOYD1,SCS-3.0,optimal,3.190185785293579,325,-62228473.801828265,-61735220.0,93261,93279,745507
BOYD2,SCS-3.0,optimal,50.28315186500549,3375,21.128723603493086,21.256767,93263,279794,517049
CONT-050,SCS-3.0,optimal,1.7015581130981445,4425,-4.5649491923998085,-4.5638509,2597,4998,17199
CONT-100,SCS-3.0,optimal,21.471274852752686,7925,-4.64562496360499,-4.6443979,10197,19998,69399
CONT-101,SCS-3.0,optimal,22.720893144607544,7750,0.19540979862635588,0.19552733,10197,20295,62496
CONT-200,SCS-3.0,optimal,18.14986801147461,1150,-4.7326986534001225,-4.6848759,40397,79998,278799
CONT-201,SCS-3.0,optimal,118.25401401519775,7250,0.19234085152479907,0.19248337,40397,80595,249996
CONT-300,SCS-3.0,optimal,318.4532558917999,7425,0.20136798175433468,0.19151232,90597,180895,562496
CVXQP1_L,SCS-3.0,optimal,267.1331331729889,25200,108655491.25716986,108704800.0,10000,15000,94966
CVXQP1_M,SCS-3.0,optimal,1.0286190509796143,5375,1087453.70747961,1087511.6,1000,1500,9466
CVXQP1_S,SCS-3.0,optimal,0.006703853607177734,500,11590.74690748983,11590.718,100,150,920
CVXQP2_L,SCS-3.0,optimal,89.69925665855408,10575,81842605.47764987,81842458.0,10000,12500,87467
CVXQP2_M,SCS-3.0,optimal,0.23911499977111816,1425,820156.363300329,820155.43,1000,1250,8717
CVXQP2_S,SCS-3.0,optimal,0.0032889842987060547,175,8120.176507756048,8120.9405,100,125,846
CVXQP3_L,SCS-3.0,optimal,209.14055919647217,17500,115701207.87248728,115711100.0,10000,17500,102465
CVXQP3_M,SCS-3.0,optimal,3.886385917663574,18275,1362227.7218003003,1362828.7,1000,1750,10215
CVXQP3_S,SCS-3.0,optimal,0.004415035247802734,300,11942.708347111795,11943.432,100,175,994
DPKLO1,SCS-3.0,optimal,0.0012962818145751953,25,0.3700962216442782,0.37009622,133,210,1785
DTOC3,SCS-3.0,optimal,1.9207890033721924,1900,233.7499872302655,235.26248,14999,24997,64989
DUAL1,SCS-3.0,optimal,0.0018801689147949219,25,0.0350120698407711,0.035012966,85,86,7201
DUAL2,SCS-3.0,optimal,0.002360820770263672,25,0.03373367629528632,0.033733676,96,97,9112
DUAL3,SCS-3.0,optimal,0.002675771713256836,25,0.13575567320977244,0.13575584,111,112,12327
DUAL4,SCS-3.0,optimal,0.001461029052734375,25,0.7460829007791582,0.74609084,75,76,5673
DUALC1,SCS-3.0,optimal,0.0029180049896240234,225,5906.690683272085,6155.2508,9,224,2025
DUALC2,SCS-3.0,optimal,0.0043451786041259766,400,3528.997503684982,3551.3077,7,236,1659
DUALC5,SCS-3.0,optimal,0.0017321109771728516,75,427.23232363795205,427.23233,8,286,2296
DUALC8,SCS-3.0,optimal,0.008827924728393555,425,18312.873010558087,18309.359,8,511,4096
EXDATA,SCS-3.0,optimal,4.1828038692474365,1025,-141.71581459103425,-141.84343,3000,6001,2260500
GENHS28,SCS-3.0,optimal,0.0008440017700195312,25,0.9271736846059195,0.92717369,10,18,62
GOULDQP2,SCS-3.0,optimal,0.029832839965820312,625,0.00018433088248450357,0.00018427534,699,1048,2791
GOULDQP3,SCS-3.0,optimal,0.003857851028442383,50,1.990975076234463,2.062784,699,1048,3838
HS118,SCS-3.0,optimal,0.0011589527130126953,425,664.6869215570227,664.82045,15,32,69
HS21,SCS-3.0,optimal,0.00048089027404785156,75,-99.96005181786855,-99.96,2,3,6
HS268,SCS-3.0,optimal,0.001383066177368164,425,0.976557848869561,5.7310705e-07,5,10,55
HS35,SCS-3.0,optimal,0.0008950233459472656,50,0.11111213422008959,0.11111111,3,4,13
HS35MOD,SCS-3.0,optimal,0.0008051395416259766,50,0.25000003287155437,0.25,3,4,13
HS51,SCS-3.0,optimal,0.0007851123809814453,25,-8.881784197001252e-16,8.8817842e-16,5,8,21
HS52,SCS-3.0,optimal,0.0007441043853759766,25,5.326647539566978,5.3266476,5,8,21
HS53,SCS-3.0,optimal,0.0007297992706298828,25,4.09302322945044,4.0930233,5,8,21
HS76,SCS-3.0,optimal,0.0007479190826416016,50,-4.682364334648231,-4.6818182,4,7,22
HUES-MOD,SCS-3.0,optimal,3.418736696243286,6950,34821554.249244064,34824690.0,10000,10002,40000
HUESTIS,SCS-3.0,max_iter_reached,48.555904150009155,100000,inf,348246900000.0,10000,10002,40000
KSIP,SCS-3.0,optimal,0.008931875228881836,75,0.5753088616553976,0.57579794,20,1021,19938
LASER,SCS-3.0,optimal,0.14902806282043457,1900,2411301.6512779365,2409601.4,1002,2002,9462
LISWET1,SCS-3.0,optimal,0.20760703086853027,225,24.98976498978527,36.122402,10002,20002,50004
LISWET10,SCS-3.0,optimal,0.20888710021972656,225,24.990472347470586,49.485785,10002,20002,50004
LISWET11,SCS-3.0,optimal,0.21190404891967773,225,24.987940631361198,49.523957,10002,20002,50004
LISWET12,SCS-3.0,optimal,0.2092888355255127,225,24.98762253953828,1736.9274,10002,20002,50004
LISWET2,SCS-3.0,optimal,0.20733904838562012,225,24.983902873605984,24.998076,10002,20002,50004
LISWET3,SCS-3.0,optimal,0.1880180835723877,200,24.988348761430416,25.00122,10002,20002,50004
LISWET4,SCS-3.0,optimal,0.18868589401245117,200,24.988577393864716,25.000112,10002,20002,50004
LISWET5,SCS-3.0,optimal,0.16709303855895996,175,25.016671501993187,25.034253,10002,20002,50004
LISWET6,SCS-3.0,optimal,0.20742106437683105,225,24.983492065528026,24.995748,10002,20002,50004
LISWET7,SCS-3.0,optimal,0.22658205032348633,225,24.990488211951742,498.84089,10002,20002,50004
LISWET8,SCS-3.0,optimal,0.21907615661621094,225,24.990668756840023,7144.7006,10002,20002,50004
LISWET9,SCS-3.0,optimal,0.2187662124633789,225,24.990558950982177,1963.2513,10002,20002,50004
LOTSCHD,SCS-3.0,optimal,0.0006809234619140625,225,2398.0773697374257,2398.4159,12,19,72
MOSARQP1,SCS-3.0,optimal,0.0343632698059082,175,-952.8730174450136,-952.87544,2500,3200,8512
MOSARQP2,SCS-3.0,optimal,0.015976905822753906,125,-1597.4661145565274,-1597.4821,900,1500,4820
POWELL20,SCS-3.0,max_iter_reached,76.37351298332214,100000,inf,52089583000.0,10000,20000,40000
PRIMAL1,SCS-3.0,optimal,0.004661083221435547,25,-0.03505469233096277,-0.035012965,325,410,6464
PRIMAL2,SCS-3.0,optimal,0.005666017532348633,25,-0.033733789598628876,-0.033733676,649,745,9339
PRIMAL3,SCS-3.0,optimal,0.018312931060791016,50,-0.13575418060195152,-0.13575584,745,856,23036
PRIMAL4,SCS-3.0,optimal,0.020905017852783203,75,-0.745928497262729,-0.74609083,1489,1564,19008
PRIMALC1,SCS-3.0,optimal,0.006045818328857422,300,-7435.97816588043,-6155.2508,230,239,2529
PRIMALC2,SCS-3.0,optimal,0.007277965545654297,425,-6040.022086311959,-3551.3077,231,238,2078
PRIMALC5,SCS-3.0,optimal,0.15878677368164062,7825,-427.25611297497994,-427.23233,287,295,2869
PRIMALC8,SCS-3.0,optimal,0.8862011432647705,24750,-18708.322732861932,-18309.43,520,528,5199
Q25FV47,SCS-3.0,optimal,6.390966176986694,19975,13720590.77705743,13744448.0,1571,2391,130523
QADLITTL,SCS-3.0,optimal,0.052007198333740234,7525,480300.19002766674,480318.86,97,153,637
QAFIRO,SCS-3.0,optimal,0.001068115234375,150,-1.5925139486793116,-1.5907818,32,59,124
QBANDM,SCS-3.0,optimal,0.076904296875,1925,16351.28325576039,16352.342,472,777,3023
QBEACONF,SCS-3.0,optimal,0.019241809844970703,725,164742.88431333215,164712.06,262,435,3673
QBORE3D,SCS-3.0,optimal,0.05269598960876465,2125,3229.7276394039823,3100.2008,315,548,1872
QBRANDY,SCS-3.0,optimal,0.09985208511352539,3975,28376.546032005666,28375.115,249,469,2511
QCAPRI,SCS-3.0,optimal,0.042990684509277344,1225,37865729.98033316,66793293.0,353,624,3852
QE226,SCS-3.0,optimal,0.08021998405456543,2500,212.60904014736892,212.65343,282,505,4721
QETAMACR,SCS-3.0,optimal,2.8807480335235596,21250,85937.33873151528,86760.37,688,1088,11613
QFFFFF80,SCS-3.0,optimal,0.8279967308044434,7675,849078.4322586599,873147.47,854,1378,10635
QFORPLAN,SCS-3.0,optimal,0.021260976791381836,450,6633384123.5307255,7456631500.0,421,582,6112
QGFRDXPN,SCS-3.0,optimal,3.773282051086426,53325,6933182287.792904,100790590000.0,1092,1708,3739
QGROW15,SCS-3.0,max_iter_reached,5.901199817657471,100000,-inf,-101693640.0,645,945,7227
QGROW22,SCS-3.0,max_iter_reached,8.873976230621338,100000,-inf,-149628950.0,946,1386,10837
