name,solver,status,run_time,iter,obj_val,n,m,N
"INFEASIBLE:prob=0:seed=1234:shape=(150, 100)",SCS,primal infeasible,0.05198216438293457,625,inf,100,150,25000
"INFEASIBLE:prob=1:seed=1235:shape=(150, 100)",SCS,primal infeasible,0.059862613677978516,750,inf,100,150,25000
"INFEASIBLE:prob=2:seed=1236:shape=(150, 100)",SCS,primal infeasible,0.03918099403381348,425,inf,100,150,25000
"INFEASIBLE:prob=3:seed=1237:shape=(150, 100)",SCS,primal infeasible,0.06008028984069824,725,inf,100,150,25000
"INFEASIBLE:prob=4:seed=1238:shape=(150, 100)",SCS,primal infeasible,0.13716697692871094,1775,inf,100,150,25000
"INFEASIBLE:prob=5:seed=1239:shape=(150, 100)",SCS,primal infeasible,0.07412195205688477,900,inf,100,150,25000
"INFEASIBLE:prob=6:seed=1240:shape=(150, 100)",SCS,primal infeasible,0.030905961990356445,300,inf,100,150,25000
"INFEASIBLE:prob=7:seed=1241:shape=(150, 100)",SCS,primal infeasible,0.03743696212768555,450,inf,100,150,25000
"INFEASIBLE:prob=8:seed=1242:shape=(150, 100)",SCS,primal infeasible,0.04153609275817871,500,inf,100,150,25000
"INFEASIBLE:prob=9:seed=1243:shape=(150, 100)",SCS,primal infeasible,0.03824591636657715,475,inf,100,150,25000
"INFEASIBLE:prob=10:seed=1244:shape=(150, 100)",SCS,primal infeasible,0.08061099052429199,1050,inf,100,150,25000
"INFEASIBLE:prob=11:seed=1245:shape=(150, 100)",SCS,primal infeasible,1.8096320629119873,22600,inf,100,150,25000
"INFEASIBLE:prob=12:seed=1246:shape=(150, 100)",SCS,primal infeasible,0.03238487243652344,300,inf,100,150,25000
"INFEASIBLE:prob=13:seed=1247:shape=(150, 100)",SCS,primal infeasible,0.0419468879699707,400,inf,100,150,25000
"INFEASIBLE:prob=14:seed=1248:shape=(150, 100)",SCS,primal infeasible,0.053037166595458984,550,inf,100,150,25000
"INFEASIBLE:prob=15:seed=1249:shape=(150, 100)",SCS,primal infeasible,0.388232946395874,4375,inf,100,150,25000
"INFEASIBLE:prob=16:seed=1250:shape=(150, 100)",SCS,primal infeasible,0.029458045959472656,225,inf,100,150,25000
"INFEASIBLE:prob=17:seed=1251:shape=(150, 100)",SCS,primal infeasible,0.09507107734680176,850,inf,100,150,25000
"INFEASIBLE:prob=18:seed=1252:shape=(150, 100)",SCS,primal infeasible,0.057952165603637695,575,inf,100,150,25000
"INFEASIBLE:prob=19:seed=1253:shape=(150, 100)",SCS,primal infeasible,0.07559490203857422,800,inf,100,150,25000
"INFEASIBLE:prob=20:seed=1254:shape=(150, 100)",SCS,primal infeasible,0.029159069061279297,200,inf,100,150,25000
"INFEASIBLE:prob=21:seed=1255:shape=(150, 100)",SCS,primal infeasible,0.1459362506866455,1375,inf,100,150,25000
"INFEASIBLE:prob=22:seed=1256:shape=(150, 100)",SCS,primal infeasible,0.14503693580627441,1325,inf,100,150,25000
"INFEASIBLE:prob=23:seed=1257:shape=(150, 100)",SCS,primal infeasible,0.04675698280334473,375,inf,100,150,25000
"INFEASIBLE:prob=24:seed=1258:shape=(150, 100)",SCS,primal infeasible,0.09536886215209961,900,inf,100,150,25000
"INFEASIBLE:prob=25:seed=1259:shape=(150, 100)",SCS,primal infeasible,0.042633056640625,325,inf,100,150,25000
"INFEASIBLE:prob=26:seed=1260:shape=(150, 100)",SCS,primal infeasible,0.3604288101196289,3200,inf,100,150,25000
"INFEASIBLE:prob=27:seed=1261:shape=(150, 100)",SCS,primal infeasible,0.10529732704162598,875,inf,100,150,25000
"INFEASIBLE:prob=28:seed=1262:shape=(150, 100)",SCS,primal infeasible,0.08577799797058105,675,inf,100,150,25000
"INFEASIBLE:prob=29:seed=1263:shape=(150, 100)",SCS,primal infeasible,0.06520700454711914,450,inf,100,150,25000
"INFEASIBLE:prob=30:seed=1264:shape=(150, 100)",SCS,primal infeasible,0.04734396934509277,350,inf,100,150,25000
"INFEASIBLE:prob=31:seed=1265:shape=(150, 100)",SCS,primal infeasible,0.05738210678100586,400,inf,100,150,25000
"INFEASIBLE:prob=32:seed=1266:shape=(150, 100)",SCS,primal infeasible,0.08069133758544922,475,inf,100,150,25000
"INFEASIBLE:prob=33:seed=1267:shape=(150, 100)",SCS,primal infeasible,0.038413047790527344,325,inf,100,150,25000
"INFEASIBLE:prob=34:seed=1268:shape=(150, 100)",SCS,primal infeasible,0.036968231201171875,250,inf,100,150,25000
"INFEASIBLE:prob=35:seed=1269:shape=(150, 100)",SCS,primal infeasible,0.060498952865600586,500,inf,100,150,25000
"INFEASIBLE:prob=36:seed=1270:shape=(150, 100)",SCS,primal infeasible,0.11155200004577637,1075,inf,100,150,25000
"INFEASIBLE:prob=37:seed=1271:shape=(150, 100)",SCS,primal infeasible,0.3608360290527344,775,inf,100,150,25000
"INFEASIBLE:prob=38:seed=1272:shape=(150, 100)",SCS,primal infeasible,0.030389070510864258,200,inf,100,150,25000
"INFEASIBLE:prob=39:seed=1273:shape=(150, 100)",SCS,primal infeasible,1.1675710678100586,10975,inf,100,150,25000
"INFEASIBLE:prob=40:seed=1274:shape=(150, 100)",SCS,primal infeasible,0.07464194297790527,575,inf,100,150,25000
"INFEASIBLE:prob=41:seed=1275:shape=(150, 100)",SCS,primal infeasible,0.038866281509399414,275,inf,100,150,25000
"INFEASIBLE:prob=42:seed=1276:shape=(150, 100)",SCS,primal infeasible,0.048501014709472656,325,inf,100,150,25000
"INFEASIBLE:prob=43:seed=1277:shape=(150, 100)",SCS,primal infeasible,0.05990314483642578,300,inf,100,150,25000
"INFEASIBLE:prob=44:seed=1278:shape=(150, 100)",SCS,primal infeasible,0.05677914619445801,350,inf,100,150,25000
"INFEASIBLE:prob=45:seed=1279:shape=(150, 100)",SCS,primal infeasible,0.4608449935913086,4175,inf,100,150,25000
"INFEASIBLE:prob=46:seed=1280:shape=(150, 100)",SCS,primal infeasible,0.6938052177429199,6375,inf,100,150,25000
"INFEASIBLE:prob=47:seed=1281:shape=(150, 100)",SCS,primal infeasible,0.40736889839172363,3675,inf,100,150,25000
"INFEASIBLE:prob=48:seed=1282:shape=(150, 100)",SCS,primal infeasible,0.37251710891723633,3425,inf,100,150,25000
"INFEASIBLE:prob=49:seed=1283:shape=(150, 100)",SCS,primal infeasible,0.04763293266296387,350,inf,100,150,25000
"INFEASIBLE:prob=50:seed=1284:shape=(150, 100)",SCS,primal infeasible,0.16300702095031738,1575,inf,100,150,25000
"INFEASIBLE:prob=51:seed=1285:shape=(150, 100)",SCS,primal infeasible,0.13843512535095215,1275,inf,100,150,25000
"INFEASIBLE:prob=52:seed=1286:shape=(150, 100)",SCS,primal infeasible,0.0989692211151123,725,inf,100,150,25000
"INFEASIBLE:prob=53:seed=1287:shape=(150, 100)",SCS,primal infeasible,0.1612710952758789,1475,inf,100,150,25000
"INFEASIBLE:prob=54:seed=1288:shape=(150, 100)",SCS,primal infeasible,0.2101130485534668,1950,inf,100,150,25000
"INFEASIBLE:prob=55:seed=1289:shape=(150, 100)",SCS,primal infeasible,0.03484511375427246,225,inf,100,150,25000
"INFEASIBLE:prob=56:seed=1290:shape=(150, 100)",SCS,primal infeasible,0.157545804977417,1525,inf,100,150,25000
"INFEASIBLE:prob=57:seed=1291:shape=(150, 100)",SCS,primal infeasible,0.06427788734436035,425,inf,100,150,25000
"INFEASIBLE:prob=58:seed=1292:shape=(150, 100)",SCS,primal infeasible,0.041229963302612305,325,inf,100,150,25000
"INFEASIBLE:prob=59:seed=1293:shape=(150, 100)",SCS,primal infeasible,0.06577706336975098,550,inf,100,150,25000
"INFEASIBLE:prob=60:seed=1294:shape=(150, 100)",SCS,primal infeasible,0.053630828857421875,450,inf,100,150,25000
"INFEASIBLE:prob=61:seed=1295:shape=(150, 100)",SCS,primal infeasible,0.044519901275634766,350,inf,100,150,25000
"INFEASIBLE:prob=62:seed=1296:shape=(150, 100)",SCS,primal infeasible,0.04784417152404785,400,inf,100,150,25000
"INFEASIBLE:prob=63:seed=1297:shape=(150, 100)",SCS,primal infeasible,0.07361602783203125,675,inf,100,150,25000
"INFEASIBLE:prob=64:seed=1298:shape=(150, 100)",SCS,primal infeasible,0.07316017150878906,425,inf,100,150,25000
"INFEASIBLE:prob=65:seed=1299:shape=(150, 100)",SCS,primal infeasible,0.06041979789733887,475,inf,100,150,25000
"INFEASIBLE:prob=66:seed=1300:shape=(150, 100)",SCS,primal infeasible,0.10478496551513672,775,inf,100,150,25000
"INFEASIBLE:prob=67:seed=1301:shape=(150, 100)",SCS,primal infeasible,0.0745089054107666,450,inf,100,150,25000
"INFEASIBLE:prob=68:seed=1302:shape=(150, 100)",SCS,primal infeasible,0.041536808013916016,275,inf,100,150,25000
"INFEASIBLE:prob=69:seed=1303:shape=(150, 100)",SCS,primal infeasible,0.05254387855529785,450,inf,100,150,25000
"INFEASIBLE:prob=70:seed=1304:shape=(150, 100)",SCS,primal infeasible,0.051199913024902344,425,inf,100,150,25000
"INFEASIBLE:prob=71:seed=1305:shape=(150, 100)",SCS,primal infeasible,0.049184322357177734,350,inf,100,150,25000
"INFEASIBLE:prob=72:seed=1306:shape=(150, 100)",SCS,primal infeasible,0.3333621025085449,3150,inf,100,150,25000
"INFEASIBLE:prob=73:seed=1307:shape=(150, 100)",SCS,primal infeasible,0.03741598129272461,200,inf,100,150,25000
"INFEASIBLE:prob=74:seed=1308:shape=(150, 100)",SCS,primal infeasible,0.05599093437194824,350,inf,100,150,25000
"INFEASIBLE:prob=75:seed=1309:shape=(150, 100)",SCS,primal infeasible,0.12110710144042969,1025,inf,100,150,25000
"INFEASIBLE:prob=76:seed=1310:shape=(150, 100)",SCS,primal infeasible,0.06779980659484863,525,inf,100,150,25000
"INFEASIBLE:prob=77:seed=1311:shape=(150, 100)",SCS,primal infeasible,0.04574990272521973,350,inf,100,150,25000
"INFEASIBLE:prob=78:seed=1312:shape=(150, 100)",SCS,primal infeasible,0.2206261157989502,2325,inf,100,150,25000
"INFEASIBLE:prob=79:seed=1313:shape=(150, 100)",SCS,primal infeasible,0.06910920143127441,575,inf,100,150,25000
"INFEASIBLE:prob=80:seed=1314:shape=(150, 100)",SCS,primal infeasible,0.04251289367675781,350,inf,100,150,25000
"INFEASIBLE:prob=81:seed=1315:shape=(150, 100)",SCS,primal infeasible,0.13007783889770508,1300,inf,100,150,25000
"INFEASIBLE:prob=82:seed=1316:shape=(150, 100)",SCS,primal infeasible,0.044930219650268555,375,inf,100,150,25000
"INFEASIBLE:prob=83:seed=1317:shape=(150, 100)",SCS,primal infeasible,0.028670072555541992,225,inf,100,150,25000
"INFEASIBLE:prob=84:seed=1318:shape=(150, 100)",SCS,primal infeasible,0.13967108726501465,1425,inf,100,150,25000
"INFEASIBLE:prob=85:seed=1319:shape=(150, 100)",SCS,primal infeasible,0.25485706329345703,2425,inf,100,150,25000
"INFEASIBLE:prob=86:seed=1320:shape=(150, 100)",SCS,primal infeasible,0.2743833065032959,2950,inf,100,150,25000
"INFEASIBLE:prob=87:seed=1321:shape=(150, 100)",SCS,primal infeasible,0.1507883071899414,250,inf,100,150,25000
"INFEASIBLE:prob=88:seed=1322:shape=(150, 100)",SCS,primal infeasible,0.03730487823486328,300,inf,100,150,25000
"INFEASIBLE:prob=89:seed=1323:shape=(150, 100)",SCS,primal infeasible,0.08331871032714844,800,inf,100,150,25000
"INFEASIBLE:prob=90:seed=1324:shape=(150, 100)",SCS,primal infeasible,0.08903789520263672,925,inf,100,150,25000
"INFEASIBLE:prob=91:seed=1325:shape=(150, 100)",SCS,primal infeasible,0.3178119659423828,3125,inf,100,150,25000
"INFEASIBLE:prob=92:seed=1326:shape=(150, 100)",SCS,primal infeasible,0.06003093719482422,375,inf,100,150,25000
"INFEASIBLE:prob=93:seed=1327:shape=(150, 100)",SCS,primal infeasible,0.09610605239868164,1050,inf,100,150,25000
"INFEASIBLE:prob=94:seed=1328:shape=(150, 100)",SCS,primal infeasible,0.1787710189819336,625,inf,100,150,25000
"INFEASIBLE:prob=95:seed=1329:shape=(150, 100)",SCS,primal infeasible,0.05239987373352051,450,inf,100,150,25000
"INFEASIBLE:prob=96:seed=1330:shape=(150, 100)",SCS,primal infeasible,0.04817628860473633,375,inf,100,150,25000
"INFEASIBLE:prob=97:seed=1331:shape=(150, 100)",SCS,primal infeasible,0.07325911521911621,750,inf,100,150,25000
"INFEASIBLE:prob=98:seed=1332:shape=(150, 100)",SCS,primal infeasible,0.05728316307067871,525,inf,100,150,25000
"INFEASIBLE:prob=99:seed=1333:shape=(150, 100)",SCS,primal infeasible,0.2614579200744629,2525,inf,100,150,25000
