name,solver,status,run_time,iter,obj_val,n,m,N
"UNBOUNDED:prob=0:seed=1234:shape=(150, 100)",SCS,dual infeasible,0.03906583786010742,250,-inf,100,150,25000
"UNBOUNDED:prob=1:seed=1235:shape=(150, 100)",SCS,dual infeasible,0.04460406303405762,275,-inf,100,150,25000
"UNBOUNDED:prob=2:seed=1236:shape=(150, 100)",SCS,dual infeasible,0.04376101493835449,275,-inf,100,150,25000
"UNBOUNDED:prob=3:seed=1237:shape=(150, 100)",SCS,dual infeasible,0.04719829559326172,300,-inf,100,150,25000
"UNBOUNDED:prob=4:seed=1238:shape=(150, 100)",SCS,dual infeasible,0.03607892990112305,200,-inf,100,150,25000
"UNBOUNDED:prob=5:seed=1239:shape=(150, 100)",SCS,dual infeasible,0.04346585273742676,250,-inf,100,150,25000
"UNBOUNDED:prob=6:seed=1240:shape=(150, 100)",SCS,dual infeasible,0.05307602882385254,300,-inf,100,150,25000
"UNBOUNDED:prob=7:seed=1241:shape=(150, 100)",SCS,dual infeasible,0.029397010803222656,150,-inf,100,150,25000
"UNBOUNDED:prob=8:seed=1242:shape=(150, 100)",SCS,dual infeasible,0.04431319236755371,250,-inf,100,150,25000
"UNBOUNDED:prob=9:seed=1243:shape=(150, 100)",SCS,dual infeasible,0.039160966873168945,200,-inf,100,150,25000
"UNBOUNDED:prob=10:seed=1244:shape=(150, 100)",SCS,dual infeasible,0.04842114448547363,300,-inf,100,150,25000
"UNBOUNDED:prob=11:seed=1245:shape=(150, 100)",SCS,dual infeasible,0.014965057373046875,50,-inf,100,150,25000
"UNBOUNDED:prob=12:seed=1246:shape=(150, 100)",SCS,dual infeasible,0.06861019134521484,275,-inf,100,150,25000
"UNBOUNDED:prob=13:seed=1247:shape=(150, 100)",SCS,dual infeasible,0.03050398826599121,175,-inf,100,150,25000
"UNBOUNDED:prob=14:seed=1248:shape=(150, 100)",SCS,dual infeasible,0.047843217849731445,275,-inf,100,150,25000
"UNBOUNDED:prob=15:seed=1249:shape=(150, 100)",SCS,dual infeasible,0.048494815826416016,275,-inf,100,150,25000
"UNBOUNDED:prob=16:seed=1250:shape=(150, 100)",SCS,dual infeasible,0.043103933334350586,250,-inf,100,150,25000
"UNBOUNDED:prob=17:seed=1251:shape=(150, 100)",SCS,dual infeasible,0.05464911460876465,275,-inf,100,150,25000
"UNBOUNDED:prob=18:seed=1252:shape=(150, 100)",SCS,dual infeasible,0.044954776763916016,250,-inf,100,150,25000
"UNBOUNDED:prob=19:seed=1253:shape=(150, 100)",SCS,dual infeasible,0.04599118232727051,275,-inf,100,150,25000
"UNBOUNDED:prob=20:seed=1254:shape=(150, 100)",SCS,dual infeasible,0.05269789695739746,275,-inf,100,150,25000
"UNBOUNDED:prob=21:seed=1255:shape=(150, 100)",SCS,dual infeasible,0.04368114471435547,250,-inf,100,150,25000
"UNBOUNDED:prob=22:seed=1256:shape=(150, 100)",SCS,dual infeasible,0.044930219650268555,250,-inf,100,150,25000
"UNBOUNDED:prob=23:seed=1257:shape=(150, 100)",SCS,dual infeasible,0.05065608024597168,275,-inf,100,150,25000
"UNBOUNDED:prob=24:seed=1258:shape=(150, 100)",SCS,dual infeasible,0.05233407020568848,275,-inf,100,150,25000
"UNBOUNDED:prob=25:seed=1259:shape=(150, 100)",SCS,dual infeasible,0.03860187530517578,200,-inf,100,150,25000
"UNBOUNDED:prob=26:seed=1260:shape=(150, 100)",SCS,dual infeasible,0.018082141876220703,50,-inf,100,150,25000
"UNBOUNDED:prob=27:seed=1261:shape=(150, 100)",SCS,dual infeasible,0.04950308799743652,275,-inf,100,150,25000
"UNBOUNDED:prob=28:seed=1262:shape=(150, 100)",SCS,dual infeasible,0.045726776123046875,250,-inf,100,150,25000
"UNBOUNDED:prob=29:seed=1263:shape=(150, 100)",SCS,dual infeasible,0.043734073638916016,250,-inf,100,150,25000
"UNBOUNDED:prob=30:seed=1264:shape=(150, 100)",SCS,dual infeasible,0.046231985092163086,250,-inf,100,150,25000
"UNBOUNDED:prob=31:seed=1265:shape=(150, 100)",SCS,dual infeasible,0.04583597183227539,250,-inf,100,150,25000
"UNBOUNDED:prob=32:seed=1266:shape=(150, 100)",SCS,dual infeasible,0.05561113357543945,275,-inf,100,150,25000
"UNBOUNDED:prob=33:seed=1267:shape=(150, 100)",SCS,dual infeasible,0.05190610885620117,275,-inf,100,150,25000
"UNBOUNDED:prob=34:seed=1268:shape=(150, 100)",SCS,dual infeasible,0.03362393379211426,175,-inf,100,150,25000
"UNBOUNDED:prob=35:seed=1269:shape=(150, 100)",SCS,dual infeasible,0.21420788764953613,1550,-inf,100,150,25000
"UNBOUNDED:prob=36:seed=1270:shape=(150, 100)",SCS,dual infeasible,0.02629399299621582,125,-inf,100,150,25000
"UNBOUNDED:prob=37:seed=1271:shape=(150, 100)",SCS,dual infeasible,0.050618886947631836,275,-inf,100,150,25000
"UNBOUNDED:prob=38:seed=1272:shape=(150, 100)",SCS,dual infeasible,0.05410885810852051,275,-inf,100,150,25000
"UNBOUNDED:prob=39:seed=1273:shape=(150, 100)",SCS,dual infeasible,0.04915976524353027,275,-inf,100,150,25000
"UNBOUNDED:prob=40:seed=1274:shape=(150, 100)",SCS,dual infeasible,0.05366086959838867,300,-inf,100,150,25000
"UNBOUNDED:prob=41:seed=1275:shape=(150, 100)",SCS,dual infeasible,0.05054521560668945,275,-inf,100,150,25000
"UNBOUNDED:prob=42:seed=1276:shape=(150, 100)",SCS,dual infeasible,0.04951190948486328,275,-inf,100,150,25000
"UNBOUNDED:prob=43:seed=1277:shape=(150, 100)",SCS,dual infeasible,0.0619051456451416,350,-inf,100,150,25000
"UNBOUNDED:prob=44:seed=1278:shape=(150, 100)",SCS,dual infeasible,0.053221940994262695,300,-inf,100,150,25000
"UNBOUNDED:prob=45:seed=1279:shape=(150, 100)",SCS,dual infeasible,0.04814291000366211,275,-inf,100,150,25000
"UNBOUNDED:prob=46:seed=1280:shape=(150, 100)",SCS,dual infeasible,0.03312110900878906,150,-inf,100,150,25000
"UNBOUNDED:prob=47:seed=1281:shape=(150, 100)",SCS,dual infeasible,0.05413413047790527,275,-inf,100,150,25000
"UNBOUNDED:prob=48:seed=1282:shape=(150, 100)",SCS,dual infeasible,0.04238581657409668,250,-inf,100,150,25000
"UNBOUNDED:prob=49:seed=1283:shape=(150, 100)",SCS,dual infeasible,0.049752235412597656,300,-inf,100,150,25000
"UNBOUNDED:prob=50:seed=1284:shape=(150, 100)",SCS,dual infeasible,0.0435791015625,200,-inf,100,150,25000
"UNBOUNDED:prob=51:seed=1285:shape=(150, 100)",SCS,dual infeasible,0.04708123207092285,300,-inf,100,150,25000
"UNBOUNDED:prob=52:seed=1286:shape=(150, 100)",SCS,dual infeasible,0.04893612861633301,250,-inf,100,150,25000
"UNBOUNDED:prob=53:seed=1287:shape=(150, 100)",SCS,dual infeasible,0.0440211296081543,250,-inf,100,150,25000
"UNBOUNDED:prob=54:seed=1288:shape=(150, 100)",SCS,dual infeasible,0.031485795974731445,150,-inf,100,150,25000
"UNBOUNDED:prob=55:seed=1289:shape=(150, 100)",SCS,dual infeasible,0.0434267520904541,250,-inf,100,150,25000
"UNBOUNDED:prob=56:seed=1290:shape=(150, 100)",SCS,dual infeasible,0.0395350456237793,200,-inf,100,150,25000
"UNBOUNDED:prob=57:seed=1291:shape=(150, 100)",SCS,dual infeasible,0.051527976989746094,275,-inf,100,150,25000
"UNBOUNDED:prob=58:seed=1292:shape=(150, 100)",SCS,dual infeasible,0.03403496742248535,150,-inf,100,150,25000
