class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Eq QP,SCS_AA2,optimal,0.0018999576568603,25,-104.67769685497186,10,36,0.181907,0.174369,0.1,0
Eq QP,SCS_AA2,optimal,0.0025620460510253,25,-47.72326977298305,10,44,0.216917,0.736482,0.1,0
Eq QP,SCS_AA2,optimal,0.0037438869476318,25,-13.452174447637685,10,38,0.158858,0.245989,0.1,0
Eq QP,SCS_AA2,optimal,0.0019900798797607,25,-5.002025662707338,10,36,0.230166,0.276614,0.1,0
Eq QP,SCS_AA2,optimal,0.0021572113037109,25,-142.7410324648668,10,40,0.228275,0.197542,0.1,0
Eq QP,SCS_AA2,optimal,0.0021500587463378,25,-188.4718309097933,10,36,0.191377,0.539215,0.1,0
Eq QP,SCS_AA2,optimal,0.0014116764068603,25,-83.19541738878448,10,40,0.236468,0.186068,0.1,0
Eq QP,SCS_AA2,optimal,0.0012080669403076,25,-21.826193951597688,10,34,0.143199,0.148235,0.1,0
Eq QP,SCS_AA2,optimal,0.0020270347595214,25,-132.61728093744668,10,30,0.283035,0.205355,0.1,0
Eq QP,SCS_AA2,optimal,0.0021882057189941,25,0.400681394103066,10,38,0.183136,0.185845,0.1,0
Eq QP,SCS_AA2,optimal,0.0017387866973876,25,-61.898965537542125,11,51,0.21296,0.188477,0.1,0
Eq QP,SCS_AA2,optimal,0.0013072490692138,25,-86.94731448735376,11,45,0.199002,0.179174,0.1,0
Eq QP,SCS_AA2,optimal,0.0011100769042968,25,-38.79269365423595,11,41,0.184952,0.172314,0.1,0
Eq QP,SCS_AA2,optimal,0.002342939376831,25,-55.96000332779902,11,43,0.835684,0.175638,0.1,0
Eq QP,SCS_AA2,optimal,0.0017740726470947,25,2.051820551194646,11,51,0.192202,0.186114,0.1,0
Eq QP,SCS_AA2,optimal,0.0026881694793701,25,-21.787919241023232,11,39,0.785153,0.204885,0.1,0
Eq QP,SCS_AA2,optimal,0.004159927368164,25,-87.64786807847895,11,45,0.20281,2.230964,0.1,0
Eq QP,SCS_AA2,optimal,0.0113449096679687,25,-145.28589068673278,11,43,0.192722,10.002838,0.1,0
Eq QP,SCS_AA2,optimal,0.0077960491180419,25,-26.4554199290202,11,35,6.412507,0.221027,0.1,0
Eq QP,SCS_AA2,optimal,0.0071690082550048,25,-16.97568747413557,11,43,5.912899,0.191435,0.1,0
Eq QP,SCS_AA2,optimal,0.0017220973968505,25,-7.676904898063676,12,61,0.194821,0.181964,0.1,0
Eq QP,SCS_AA2,optimal,0.0073878765106201,25,-21.68679408211016,12,49,0.346858,5.02667,0.1,0
Eq QP,SCS_AA2,optimal,0.0021219253540039,25,-19.934056265773133,12,51,0.308328,0.186978,0.1,0
Eq QP,SCS_AA2,optimal,0.0011510848999023,25,-40.32256583644151,12,55,0.131904,0.203359,0.1,0
Eq QP,SCS_AA2,optimal,0.0009479522705078,25,-19.199294928638267,12,61,0.129022,0.113425,0.1,0
Eq QP,SCS_AA2,optimal,0.0011892318725585,25,-5.998515030675142,12,53,0.127992,0.105898,0.1,0
Eq QP,SCS_AA2,optimal,0.001479148864746,25,-22.88996773437693,12,47,0.161801,0.128248,0.1,0
Eq QP,SCS_AA2,optimal,0.001061201095581,25,-33.928269823759415,12,53,0.13388,0.228661,0.1,0
Eq QP,SCS_AA2,optimal,0.0013890266418457,25,1.8574236315311232,12,53,0.218505,0.156372,0.1,0
Eq QP,SCS_AA2,optimal,0.0011401176452636,25,-114.71505676286884,12,53,0.140164,0.191312,0.1,0
Eq QP,SCS_AA2,optimal,0.0010287761688232,25,-15.976726512825792,13,65,0.134712,0.116452,0.1,0
Eq QP,SCS_AA2,optimal,0.001457929611206,25,-12.652805056442356,13,67,0.129016,0.12405,0.1,0
Eq QP,SCS_AA2,optimal,0.0014283657073974,25,-16.23387319546806,13,75,0.257447,0.132058,0.1,0
Eq QP,SCS_AA2,optimal,0.0009229183197021,25,-5.049281332264872,13,61,0.125819,0.119782,0.1,0
Eq QP,SCS_AA2,optimal,0.0010180473327636,25,-45.81488669632613,13,55,0.139332,0.114379,0.1,0
Eq QP,SCS_AA2,optimal,0.0010051727294921,25,-13.100800804674188,13,61,0.132334,0.109057,0.1,0
Eq QP,SCS_AA2,optimal,0.0010156631469726,25,-65.46615319533808,13,63,0.127515,0.11074,0.1,0
Eq QP,SCS_AA2,optimal,0.0013549327850341,25,-2.1989408665931904,13,65,0.141247,0.115443,0.1,0
Eq QP,SCS_AA2,optimal,0.0021009445190429,25,-162.9195290773035,13,57,0.197187,0.303137,0.1,0
Eq QP,SCS_AA2,optimal,0.00146484375,25,-10.518634883263374,13,63,0.162061,0.15345,0.1,0
Eq QP,SCS_AA2,optimal,0.001410961151123,25,-0.1442694319227193,15,91,0.152834,0.183604,0.1,0
Eq QP,SCS_AA2,optimal,0.0013289451599121,25,3.703886418893735,15,103,0.208037,0.170347,0.1,0
Eq QP,SCS_AA2,optimal,0.0019032955169677,25,-175.71216387080696,15,85,0.253848,0.297515,0.1,0
Eq QP,SCS_AA2,optimal,0.0012938976287841,25,5.9342500696913945,15,101,0.163366,0.180613,0.1,0
Eq QP,SCS_AA2,optimal,0.0011968612670898,25,-9.636402277447884,15,93,0.21007,0.200269,0.1,0
Eq QP,SCS_AA2,optimal,0.0011560916900634,25,-11.4589801250377,15,93,0.234006,0.14192,0.1,0
Eq QP,SCS_AA2,optimal,0.0017611980438232,25,-3.512355873238299,15,97,0.220213,0.236256,0.1,0
Eq QP,SCS_AA2,optimal,0.0016870498657226,25,-122.0058469849282,15,91,0.194448,0.249258,0.1,0
Eq QP,SCS_AA2,optimal,0.0012238025665283,25,-9.757056397427675,15,87,0.165319,0.212168,0.1,0
Eq QP,SCS_AA2,optimal,0.0011677742004394,25,-59.585261997473125,15,91,0.165055,0.192531,0.1,0
Eq QP,SCS_AA2,optimal,0.0025920867919921,25,-13.609186965199196,18,152,0.248848,0.479459,0.1,0
Eq QP,SCS_AA2,optimal,0.0015008449554443,25,-24.561551912818263,18,136,0.239976,0.19159,0.1,0
Eq QP,SCS_AA2,optimal,0.0017976760864257,25,-22.63188745382364,18,154,0.203188,0.20672,0.1,0
Eq QP,SCS_AA2,optimal,0.0032367706298828,25,-1.1823470658381172,18,144,1.645665,0.157039,0.1,0
Eq QP,SCS_AA2,optimal,0.0024189949035644,25,-28.058735177709277,18,154,0.23108,0.4499,0.1,0
Eq QP,SCS_AA2,optimal,0.0015778541564941,25,-15.399362632897654,18,152,0.280357,0.187282,0.1,0
Eq QP,SCS_AA2,optimal,0.00126314163208,25,-8.843257358429803,18,140,0.244724,0.206589,0.1,0
Eq QP,SCS_AA2,optimal,0.0014801025390625,25,-50.92340420787214,18,160,0.237856,0.200376,0.1,0
Eq QP,SCS_AA2,optimal,0.0024571418762207,25,-12.101706853378351,18,134,0.273459,0.200046,0.1,0
Eq QP,SCS_AA2,optimal,0.0014810562133789,25,-6.038387458420807,18,144,0.285058,0.196997,0.1,0
Eq QP,SCS_AA2,optimal,0.0013163089752197,25,6.684808774385099,23,247,0.287904,0.226521,0.1,0
Eq QP,SCS_AA2,optimal,0.0021281242370605,25,-2.2803239615078965,23,261,0.354134,0.229185,0.1,0
Eq QP,SCS_AA2,optimal,0.001185655593872,25,-5.710144589997906,23,277,0.285798,0.139275,0.1,0
Eq QP,SCS_AA2,optimal,0.002058982849121,25,-9.318380260208269,23,265,0.269932,0.228276,0.1,0
Eq QP,SCS_AA2,optimal,0.0019640922546386,25,-28.27819459069632,23,267,0.349833,0.252694,0.1,0
Eq QP,SCS_AA2,optimal,0.0014007091522216,25,0.519709813395318,23,311,0.215764,0.225447,0.1,0
Eq QP,SCS_AA2,optimal,0.0014469623565673,25,1.1660714153392655,23,249,0.308966,0.147508,0.1,0
Eq QP,SCS_AA2,optimal,0.0011467933654785,25,-10.583502014922372,23,279,0.278046,0.135601,0.1,0
Eq QP,SCS_AA2,optimal,0.0013220310211181,25,3.902975471810573,23,239,0.198,0.158058,0.1,0
Eq QP,SCS_AA2,optimal,0.0010967254638671,25,0.7761060026522486,23,261,0.185573,0.139816,0.1,0
Eq QP,SCS_AA2,optimal,0.0012757778167724,25,-0.6784274856507544,29,494,0.253419,0.222985,0.1,0
Eq QP,SCS_AA2,optimal,0.0023908615112304,25,14.136217452058826,29,494,0.308156,0.347899,0.1,0
Eq QP,SCS_AA2,optimal,0.0015721321105957,25,-7.902001758952704,29,502,0.338727,0.25135,0.1,0
Eq QP,SCS_AA2,optimal,0.0012872219085693,25,-11.421236073930288,29,470,0.241294,0.203175,0.1,0
Eq QP,SCS_AA2,optimal,0.0011970996856689,25,2.351046535980381,29,472,0.222327,0.159216,0.1,0
Eq QP,SCS_AA2,optimal,0.0012898445129394,25,-6.2506172974684695,29,480,0.234604,0.227302,0.1,0
Eq QP,SCS_AA2,optimal,0.0015599727630615,25,14.97088134239655,29,488,0.267961,0.240466,0.1,0
Eq QP,SCS_AA2,optimal,0.001871109008789,25,-19.94309889217953,29,502,0.329236,0.224406,0.1,0
Eq QP,SCS_AA2,optimal,0.0012130737304687,25,19.844954265195785,29,464,0.214056,0.183374,0.1,0
Eq QP,SCS_AA2,optimal,0.0012691020965576,25,16.82152520877104,29,496,0.214805,0.150073,0.1,0
Eq QP,SCS_AA2,optimal,0.001885175704956,25,1.1533510341496438,39,1034,0.396823,0.308241,0.1,0
Eq QP,SCS_AA2,optimal,0.0015780925750732,25,4.156198046024926,39,1034,0.317473,0.22004,0.1,0
Eq QP,SCS_AA2,optimal,0.0014257431030273,25,17.3402551613554,39,1030,0.359633,0.203186,0.1,0
Eq QP,SCS_AA2,optimal,0.0020310878753662,25,1.1299877561029614,39,996,0.44508,0.272805,0.1,0
Eq QP,SCS_AA2,optimal,0.0014939308166503,25,23.18345436492545,39,1050,0.376796,0.19477,0.1,0
Eq QP,SCS_AA2,optimal,0.0015821456909179,25,24.51647525178257,39,990,0.279952,0.188796,0.1,0
Eq QP,SCS_AA2,optimal,0.001565933227539,25,10.265224605480556,39,1022,0.2767,0.189261,0.1,0
Eq QP,SCS_AA2,optimal,0.0013840198516845,25,9.207632564463806,39,1082,0.299774,0.292142,0.1,0
Eq QP,SCS_AA2,optimal,0.0018720626831054,25,17.190170969623367,39,1060,0.368033,0.287931,0.1,0
Eq QP,SCS_AA2,optimal,0.0013720989227294,25,15.752368443468464,39,1056,0.296019,0.21996,0.1,0
Eq QP,SCS_AA2,optimal,0.0018951892852783,25,22.15926748275236,53,2262,0.418283,0.324453,0.1,0
