,0
QTQP_0_0_3_pardiso,13.445883179724982
QTQP_0_0_3_qdldl,14.706709153438904
QTQP_clarabel_term_conds_qdldl,9.497453259121844
QTQP_clarabel_term_conds_qdldl_1e8_static_mu_times_10_no_normalization,13.238060485042105
QTQP_clarabel_term_conds_qdldl_1e8_static_mu_times_100_no_normalization,16.104867178621205
QTQP_clarabel_term_conds_qdldl_1e8_static_mu_times_4_no_normalization,9.457372048713669
QTQP_clarabel_term_conds_qdldl_1e8_static_orig_anchor,8.29987654656381
QTQP_clarabel_term_conds_qdldl_1e8_static_orig_terms_equilibrate_before_init,24.422017821313215
QTQP_clarabel_term_conds_qdldl_1e8_static_orig_terms_equilibrate_after_init,17.618328071998224
QTQP_qdldl_1e8_static_orig_terms_equilibrate_after_init,17.609954327039834
QTQP_qdldl_1e8_static_init_with_10mu_newton_step,19.16864885178037
QTQP_qdldl_1e8_static_init_with_10mu_newton_step_10_times,22.818226540013374
QTQP_qdldl_1e8_static_init_with_100mu_newton_step_20_times,26.654188661528426
QTQP_qdldl_1e8_static_init_with_10mu_newton_step_s_times_mu,28.335940675459984
QTQP_mcc,17.520974194385584
QTQP_equilibration_fix_xyt_anchor_1e8_min_static_reg,11.87915325918318
QTQP_equilibration_fix_mu_fix_tatc_fix_1e8_min_static_reg,9.528328390293108
QTQP_equilibration_fix_1e8_min_static_reg,8.372181538697408
QTQP_clarabel_term_conds_qdldl_1e8_static,6.2207226286175645
QTQP_clarabel_term_conds_qdldl_1e9_static,20.937024854615025
QTQP_clarabel_term_conds_qdldl_1e10_static,24.52639439561324
Clarabel,1.0
Clarabel_no_dyn_reg,1.001560620450234
