tau,SCS,OSQP,COSMO
1.0,0.6931818181818182,0.3977272727272727,0.20454545454545456
1.0092621909870476,0.6931818181818182,0.3977272727272727,0.20454545454545456
1.0186101701559758,0.6931818181818182,0.3977272727272727,0.20454545454545456
1.0280447320933093,0.6931818181818182,0.3977272727272727,0.20454545454545456
1.0375666787451858,0.6931818181818182,0.3977272727272727,0.20454545454545456
1.0471768194855202,0.6931818181818182,0.3977272727272727,0.20454545454545456
1.0568759711848041,0.6931818181818182,0.3977272727272727,0.20454545454545456
1.0666649582795393,0.6931818181818182,0.4090909090909091,0.20454545454545456
1.0765446128423155,0.6931818181818182,0.4090909090909091,0.20454545454545456
1.0865157746525382,0.6931818181818182,0.4090909090909091,0.20454545454545456
1.0965792912678098,0.6931818181818182,0.4090909090909091,0.20454545454545456
1.1067360180959736,0.6931818181818182,0.4090909090909091,0.20454545454545456
1.116986818467823,0.6931818181818182,0.4090909090909091,0.20454545454545456
1.1273325637104867,0.6931818181818182,0.42045454545454547,0.20454545454545456
1.1377741332214912,0.6931818181818182,0.4318181818181818,0.20454545454545456
1.148312414543511,0.6931818181818182,0.4318181818181818,0.20454545454545456
1.158948303439811,0.6931818181818182,0.4318181818181818,0.20454545454545456
1.1696827039703852,0.6931818181818182,0.4318181818181818,0.20454545454545456
1.180516528568805,0.6931818181818182,0.4318181818181818,0.20454545454545456
1.1914506981197759,0.6931818181818182,0.4318181818181818,0.20454545454545456
1.2024861420374122,0.7045454545454546,0.4318181818181818,0.20454545454545456
1.2136237983442408,0.7045454545454546,0.4318181818181818,0.20454545454545456
1.2248646137509314,0.7045454545454546,0.4318181818181818,0.20454545454545456
1.2362095437367686,0.7045454545454546,0.4318181818181818,0.20454545454545456
1.2476595526308696,0.7045454545454546,0.4318181818181818,0.20454545454545456
1.259215613694151,0.7045454545454546,0.4318181818181818,0.20454545454545456
1.2708787092020586,0.7045454545454546,0.4318181818181818,0.20454545454545456
1.2826498305280605,0.7045454545454546,0.4318181818181818,0.20454545454545456
1.2945299782279156,0.7159090909090909,0.4318181818181818,0.2159090909090909
1.306520162124721,0.7159090909090909,0.4431818181818182,0.2159090909090909
1.3186214013947486,0.7159090909090909,0.4431818181818182,0.2159090909090909
1.330834724654075,0.7272727272727273,0.4431818181818182,0.2159090909090909
1.343161170046016,0.7272727272727273,0.4431818181818182,0.2159090909090909
1.3556017853293685,0.7386363636363636,0.4431818181818182,0.2159090909090909
1.3681576279674716,0.7386363636363636,0.4431818181818182,0.2159090909090909
1.3808297652180925,0.7386363636363636,0.4431818181818182,0.2159090909090909
1.3936192742241424,0.7386363636363636,0.4431818181818182,0.2159090909090909
1.406527242105237,0.7386363636363636,0.4431818181818182,0.2159090909090909
1.4195547660501011,0.7386363636363636,0.4431818181818182,0.2159090909090909
1.4327029534098308,0.7386363636363636,0.4431818181818182,0.2159090909090909
1.4459729217920199,0.7386363636363636,0.4431818181818182,0.2159090909090909
1.4593657991557567,0.7386363636363636,0.4431818181818182,0.2159090909090909
1.4728827239075026,0.7386363636363636,0.4431818181818182,0.2159090909090909
1.4865248449978568,0.7386363636363636,0.4431818181818182,0.2159090909090909
1.5002933220192183,0.7386363636363636,0.4431818181818182,0.2159090909090909
1.5141893253043521,0.7386363636363636,0.4431818181818182,0.2159090909090909
1.5282140360258698,0.7386363636363636,0.4431818181818182,0.2159090909090909
1.5423686462966282,0.7386363636363636,0.4431818181818182,0.2159090909090909
1.5566543592710615,0.7386363636363636,0.4431818181818182,0.2159090909090909
1.5710723892474503,0.7386363636363636,0.4431818181818182,0.2159090909090909
1.5856239617711374,0.7386363636363636,0.4431818181818182,0.2159090909090909
1.6003103137387007,0.7386363636363636,0.4431818181818182,0.2159090909090909
1.6151326935030905,0.7386363636363636,0.4431818181818182,0.2159090909090909
1.6300923609797406,0.7386363636363636,0.4431818181818182,0.2159090909090909
1.6451905877536626,0.7386363636363636,0.4431818181818182,0.2159090909090909
1.66042865718753,0.7386363636363636,0.4431818181818182,0.2159090909090909
1.6758078645307677,0.7386363636363636,0.4431818181818182,0.2159090909090909
1.691329517029648,0.75,0.4431818181818182,0.2159090909090909
1.7069949340384074,0.75,0.4431818181818182,0.2159090909090909
1.722805447131394,0.75,0.4431818181818182,0.2159090909090909
1.7387624002162507,0.75,0.4431818181818182,0.2159090909090909
1.754867149648151,0.75,0.4431818181818182,0.2159090909090909
1.7711210643450879,0.75,0.4431818181818182,0.2159090909090909
1.787525525904235,0.75,0.4431818181818182,0.2159090909090909
1.8040819287193828,0.75,0.4431818181818182,0.2159090909090909
1.820791680099463,0.75,0.4431818181818182,0.2159090909090909
1.8376562003881711,0.75,0.4431818181818182,0.2159090909090909
1.8546769230846987,0.75,0.45454545454545453,0.2159090909090909
1.8718552949655787,0.75,0.45454545454545453,0.2159090909090909
1.8891927762076663,0.75,0.45454545454545453,0.2159090909090909
1.9066908405122525,0.75,0.45454545454545453,0.2159090909090909
1.924350975230331,0.75,0.45454545454545453,0.2159090909090909
1.9421746814890257,0.7613636363636364,0.45454545454545453,0.2159090909090909
1.9601634743191854,0.7727272727272727,0.45454545454545453,0.2159090909090909
1.9783188827841642,0.7727272727272727,0.45454545454545453,0.2159090909090909
1.996642450109794,0.7727272727272727,0.45454545454545453,0.2159090909090909
2.0151357338155576,0.7727272727272727,0.45454545454545453,0.2159090909090909
2.0338003058469813,0.7727272727272727,0.45454545454545453,0.2159090909090909
2.052637752709252,0.7727272727272727,0.45454545454545453,0.2159090909090909
2.071649675602069,0.7727272727272727,0.45454545454545453,0.2159090909090909
2.0908376905557504,0.7727272727272727,0.45454545454545453,0.2159090909090909
2.1102034285685956,0.7727272727272727,0.45454545454545453,0.2159090909090909
2.12974853574552,0.7727272727272727,0.45454545454545453,0.2159090909090909
2.14947467343798,0.7727272727272727,0.45454545454545453,0.2159090909090909
2.1693835183851844,0.7727272727272727,0.45454545454545453,0.2159090909090909
2.1894767628566214,0.7727272727272727,0.45454545454545453,0.2159090909090909
2.209756114795902,0.7727272727272727,0.45454545454545453,0.22727272727272727
2.2302232979659378,0.7727272727272727,0.45454545454545453,0.22727272727272727
2.2508800520954613,0.7727272727272727,0.45454545454545453,0.22727272727272727
2.2717281330269055,0.7727272727272727,0.45454545454545453,0.23863636363636365
2.2927693128656492,0.7727272727272727,0.45454545454545453,0.23863636363636365
2.314005380130653,0.7727272727272727,0.45454545454545453,0.23863636363636365
2.3354381399064787,0.7727272727272727,0.45454545454545453,0.23863636363636365
2.3570694139967276,0.7727272727272727,0.45454545454545453,0.23863636363636365
2.3789010410788936,0.7727272727272727,0.45454545454545453,0.23863636363636365
2.4009348768606524,0.7840909090909091,0.45454545454545453,0.23863636363636365
2.4231727942375993,0.7840909090909091,0.45454545454545453,0.23863636363636365
2.445616683452446,0.7840909090909091,0.45454545454545453,0.25
2.468268452255692,0.7840909090909091,0.45454545454545453,0.25
2.491130026067789,0.7840909090909091,0.45454545454545453,0.25
2.5142033481427974,0.7840909090909091,0.45454545454545453,0.25
2.5374903797335704,0.7840909090909091,0.45454545454545453,0.25
2.5609931002584587,0.7840909090909091,0.45454545454545453,0.25
2.5847135074695635,0.7954545454545454,0.45454545454545453,0.25
2.608653617622548,0.7954545454545454,0.4659090909090909,0.25
2.632815465648021,0.7954545454545454,0.4659090909090909,0.25
2.6572011053245053,0.7954545454545454,0.4659090909090909,0.25
2.681812609453015,0.7954545454545454,0.4659090909090909,0.25
2.7066520700332415,0.7954545454545454,0.4659090909090909,0.25
2.7317215984413767,0.7954545454545454,0.4659090909090909,0.25
2.7570233256095835,0.7954545454545454,0.4659090909090909,0.25
2.7825594022071245,0.7954545454545454,0.4659090909090909,0.25
2.808331998823172,0.7954545454545454,0.4659090909090909,0.25
