,0
QTQP_0_0_3_pardiso,2.116745647931699
QTQP_0_0_3_qdldl,2.191738634070655
QTQP_clarabel_term_conds_qdldl,1.7604564965733815
QTQP_clarabel_term_conds_qdldl_1e8_static_mu_times_10_no_normalization,2.4459573031599278
QTQP_clarabel_term_conds_qdldl_1e8_static_mu_times_100_no_normalization,2.9679317761622404
QTQP_clarabel_term_conds_qdldl_1e8_static_mu_times_4_no_normalization,2.007307856164948
QTQP_clarabel_term_conds_qdldl_1e8_static_orig_anchor,1.6966703379754844
QTQP_clarabel_term_conds_qdldl_1e8_static_orig_terms_equilibrate_before_init,2.718641359128965
QTQP_clarabel_term_conds_qdldl_1e8_static_orig_terms_equilibrate_after_init,2.348083838786669
QTQP_qdldl_1e8_static_orig_terms_equilibrate_after_init,2.348083838786669
QTQP_qdldl_1e8_static_init_with_10mu_newton_step,2.5108409040936204
QTQP_qdldl_1e8_static_init_with_10mu_newton_step_10_times,2.6957585081870894
QTQP_qdldl_1e8_static_init_with_100mu_newton_step_20_times,2.8922316399559853
QTQP_qdldl_1e8_static_init_with_10mu_newton_step_s_times_mu,2.9234234007510027
QTQP_mcc,2.158990885922054
QTQP_equilibration_fix_xyt_anchor_1e8_min_static_reg,1.9879001714751987
QTQP_equilibration_fix_mu_fix_tatc_fix_1e8_min_static_reg,1.854412149716946
QTQP_equilibration_fix_1e8_min_static_reg,1.774834749384582
QTQP_clarabel_term_conds_qdldl_1e8_static,1.5607706065273808
QTQP_clarabel_term_conds_qdldl_1e9_static,2.4734244160251766
QTQP_clarabel_term_conds_qdldl_1e10_static,2.687143238418542
Clarabel,1.0
Clarabel_no_dyn_reg,1.0
