,0
QTQP_0_0_3_pardiso,13.978494623655912
QTQP_0_0_3_qdldl,15.053763440860216
QTQP_clarabel_term_conds_qdldl,10.75268817204301
QTQP_clarabel_term_conds_qdldl_1e8_static_mu_times_10_no_normalization,13.978494623655912
QTQP_clarabel_term_conds_qdldl_1e8_static_mu_times_100_no_normalization,16.129032258064516
QTQP_clarabel_term_conds_qdldl_1e8_static_mu_times_4_no_normalization,10.75268817204301
QTQP_clarabel_term_conds_qdldl_1e8_static_orig_anchor,9.67741935483871
QTQP_clarabel_term_conds_qdldl_1e8_static_orig_terms_equilibrate_before_init,21.50537634408602
QTQP_clarabel_term_conds_qdldl_1e8_static_orig_terms_equilibrate_after_init,17.20430107526882
QTQP_qdldl_1e8_static_orig_terms_equilibrate_after_init,17.20430107526882
QTQP_qdldl_1e8_static_init_with_10mu_newton_step,18.27956989247312
QTQP_qdldl_1e8_static_init_with_10mu_newton_step_10_times,20.43010752688172
QTQP_qdldl_1e8_static_init_with_100mu_newton_step_20_times,22.58064516129032
QTQP_qdldl_1e8_static_init_with_10mu_newton_step_s_times_mu,23.655913978494624
QTQP_mcc,17.20430107526882
QTQP_equilibration_fix_xyt_anchor_1e8_min_static_reg,12.903225806451612
QTQP_equilibration_fix_mu_fix_tatc_fix_1e8_min_static_reg,10.75268817204301
QTQP_equilibration_fix_1e8_min_static_reg,9.67741935483871
QTQP_clarabel_term_conds_qdldl_1e8_static,7.526881720430108
QTQP_clarabel_term_conds_qdldl_1e9_static,19.35483870967742
QTQP_clarabel_term_conds_qdldl_1e10_static,21.50537634408602
Clarabel,1.0752688172043012
Clarabel_no_dyn_reg,1.0752688172043012
