,0
QTQP_0_0_3_pardiso,48.22611049193459
QTQP_0_0_3_qdldl,49.934686125096405
QTQP_clarabel_term_conds_qdldl,40.10872520415898
QTQP_clarabel_term_conds_qdldl_1e8_static_mu_times_10_no_normalization,55.72658541946426
QTQP_clarabel_term_conds_qdldl_1e8_static_mu_times_100_no_normalization,67.61880243362253
QTQP_clarabel_term_conds_qdldl_1e8_static_mu_times_4_no_normalization,45.73277406160172
QTQP_clarabel_term_conds_qdldl_1e8_static_orig_anchor,38.655476281500746
QTQP_clarabel_term_conds_qdldl_1e8_static_orig_terms_equilibrate_before_init,61.93918419126341
QTQP_clarabel_term_conds_qdldl_1e8_static_orig_terms_equilibrate_after_init,53.49672066849371
QTQP_qdldl_1e8_static_orig_terms_equilibrate_after_init,53.49672066849371
QTQP_qdldl_1e8_static_init_with_10mu_newton_step,57.20483752349023
QTQP_qdldl_1e8_static_init_with_10mu_newton_step_10_times,61.417841015728044
QTQP_qdldl_1e8_static_init_with_100mu_newton_step_20_times,65.89411570212765
QTQP_qdldl_1e8_static_init_with_10mu_newton_step_s_times_mu,66.60476192644295
QTQP_mcc,49.18858962449907
QTQP_equilibration_fix_xyt_anchor_1e8_min_static_reg,45.290606082111594
QTQP_equilibration_fix_mu_fix_tatc_fix_1e8_min_static_reg,42.24932991699769
QTQP_equilibration_fix_1e8_min_static_reg,40.436306937671205
QTQP_clarabel_term_conds_qdldl_1e8_static,35.559253799104525
QTQP_clarabel_term_conds_qdldl_1e9_static,56.3523724719749
QTQP_clarabel_term_conds_qdldl_1e10_static,61.22155812638715
Clarabel,22.78313907911278
Clarabel_no_dyn_reg,22.78313907911278
