class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Random QP,SCS_AA1,optimal,0.020242929458618164,975,69.02316086439451,39,3205,1.178219,15.85898,0.3170033112242358,1
Random QP,SCS_AA1,optimal,0.015285015106201172,800,54.23897509382573,39,3205,1.200416,13.465947,0.1,0
Random QP,SCS_AA1,optimal,0.01333475112915039,650,67.03770574215912,39,3201,1.244922,11.344854,0.1,0
Random QP,SCS_AA1,optimal,0.013192176818847656,675,83.34092116582148,39,3167,1.210791,11.370408,0.32873900223533215,1
Random QP,SCS_AA1,optimal,0.015434026718139648,725,46.540707714245244,39,3221,1.352919,13.305054,0.3167855142712692,1
Random QP,SCS_AA1,optimal,0.015233039855957031,775,97.03415254638374,39,3161,1.157543,13.428636,0.3270634481378405,1
Random QP,SCS_AA1,optimal,0.017977237701416016,875,66.73641844123193,39,3193,1.164148,16.152019,0.32417514877553555,1
Random QP,SCS_AA1,optimal,0.013750791549682617,625,81.77635700549547,39,3253,1.341143,11.719842,0.3262672969394049,1
Random QP,SCS_AA1,optimal,0.025732755661010742,1425,103.73879494991479,39,3231,1.209796,23.844315,0.1,0
Random QP,SCS_AA1,optimal,0.014940023422241211,800,156.71090542016807,39,3227,1.224656,12.999447,0.325569590505306,1
