class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Random QP,SCS_AA1,optimal,0.02903294563293457,1050,69.02536668508444,39,3205,1.221481,25.517812,0.33056578153866567,1
Random QP,SCS_AA1,optimal,0.048417091369628906,2425,54.23940346967476,39,3205,1.259799,46.471266,0.3184216349206121,1
Random QP,SCS_AA1,optimal,0.028137922286987305,1300,67.03744718236187,39,3201,1.213769,26.240891,0.3312905134038424,1
Random QP,SCS_AA1,optimal,0.04315376281738281,1950,83.33567993174675,39,3167,1.15069,41.260947,1.0125265848802494,2
Random QP,SCS_AA1,optimal,0.03758096694946289,1825,46.5415988710272,39,3221,1.33188,35.610917,0.3630978068237952,1
Random QP,SCS_AA1,optimal,0.0339200496673584,1525,97.03451692474003,39,3161,1.318321,31.905619,1.036128554942889,2
Random QP,SCS_AA1,optimal,0.055483102798461914,2775,66.73592094946855,39,3193,1.158929,53.663355,0.31823526145453834,1
Random QP,SCS_AA1,optimal,0.039433956146240234,1950,81.77617860982879,39,3253,1.267691,37.519398,1.0579037430735871,2
Random QP,SCS_AA1,optimal,0.03881216049194336,1825,103.73496147079184,39,3231,1.189052,36.940261,0.31798298780675954,1
Random QP,SCS_AA1,optimal,0.03650403022766113,1750,156.71354201789921,39,3227,1.233459,34.58883,1.018427459597401,2
