class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Random QP,SCS_AA1,optimal,0.7979440689086914,5425,1311.168640438244,146,52538,29.793219,765.814298,1.0284128887270556,2
Random QP,SCS_AA1,optimal,0.4627838134765625,3000,1690.7514707577395,146,52524,28.693463,431.306642,0.31928702042780815,1
Random QP,SCS_AA1,optimal,0.6291100978851318,3750,1689.326469373883,146,52582,28.494131,598.289017,0.31877223716591196,1
Random QP,SCS_AA1,optimal,0.5863099098205566,3725,1526.1619111588438,146,52540,29.398423,554.185126,0.3201656690831247,1
Random QP,SCS_AA1,optimal,0.3322896957397461,1625,1374.4547039606668,146,52570,29.11074,300.939507,0.1,0
Random QP,SCS_AA1,optimal,0.37508082389831543,2025,1635.3707653541546,146,52498,29.776311,343.04004,0.31724800969371575,1
Random QP,SCS_AA1,optimal,0.6383397579193115,4075,1162.9196897813727,146,52604,29.786277,604.919987,0.3193628704045559,1
Random QP,SCS_AA1,optimal,0.360015869140625,1925,1681.9327155791116,146,52558,29.837823,327.554377,0.3182375057660977,1
Random QP,SCS_AA1,optimal,0.5207099914550781,3225,1859.700726647184,146,52482,30.424892,487.915167,0.31636880655612853,1
Random QP,SCS_AA1,optimal,0.5517787933349609,3300,1255.7584348618764,146,52470,28.60946,520.499411,0.31773334215635246,1
