class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Random QP,SCS_AA1,optimal,0.2228410243988037,1425,1311.1970884859757,146,52538,29.864048,190.519394,0.335406964720798,1
Random QP,SCS_AA1,optimal,0.23169207572937012,1475,1690.7488020426383,146,52524,29.820481,199.304261,0.3179950048062359,1
Random QP,SCS_AA1,optimal,0.30286192893981934,2025,1689.3615699222782,146,52582,29.254314,271.285648,0.3181373239543752,1
Random QP,SCS_AA1,optimal,0.3626408576965332,2475,1526.2029719104532,146,52540,29.425087,329.926882,0.1,0
Random QP,SCS_AA1,optimal,0.2878439426422119,1900,1374.343483597651,146,52570,30.164471,255.203164,0.3192574686756837,1
Random QP,SCS_AA1,optimal,0.3479318618774414,2350,1635.0422210539036,146,52498,30.597558,314.694068,0.1,0
Random QP,SCS_AA1,optimal,0.30073094367980957,1975,1162.9269566623361,146,52604,30.562651,267.866578,0.1,0
Random QP,SCS_AA1,optimal,0.38614702224731445,2675,1681.9755843462017,146,52558,29.89527,353.629288,0.3246143691681533,1
Random QP,SCS_AA1,optimal,0.36825990676879883,2500,1859.702024213048,146,52482,29.613872,336.257712,0.3167227928637567,1
Random QP,SCS_AA1,optimal,0.34481000900268555,2375,1255.7789067344556,146,52470,29.649281,312.810271,0.1,0
