class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Random QP,SCS_AA1,optimal,1.2365851402282715,3975,3017.0779706054814,211,110961,18.649089,1212.057271,0.3191342160393031,1
Random QP,SCS_AA1,optimal,0.8168928623199463,2500,2720.2209437060014,211,110987,19.588364,793.199924,0.3167730442944934,1
Random QP,SCS_AA1,optimal,1.3152830600738525,4775,3211.586459375151,211,110919,19.103983,1291.870412,0.31730582377702476,1
Random QP,SCS_AA1,optimal,1.0678811073303223,3800,2378.0212012184998,211,110915,20.612541,1042.679965,0.317482604067746,1
Random QP,SCS_AA1,optimal,0.5367119312286377,1675,2285.9804220700307,211,110939,18.584985,514.008039,0.1,0
Random QP,SCS_AA1,optimal,0.6540067195892334,2050,3284.9448184600624,211,110969,17.763188,632.354674,0.1,0
Random QP,SCS_AA1,optimal,1.2503750324249268,4600,2882.314673963076,211,110925,18.445546,1227.62032,0.3177237316486308,1
Random QP,SCS_AA1,optimal,1.0923280715942383,4200,2677.6683068580346,211,110949,18.832558,1069.433477,0.3165305873488335,1
Random QP,SCS_AA1,optimal,0.7547821998596191,2250,2727.90096878704,211,110993,17.202811,733.73735,0.1,0
Random QP,SCS_AA1,optimal,1.1613411903381348,4100,3514.751857298146,211,110933,21.962542,1134.252196,0.3193852515769566,1
