class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Random QP,SCS_AA1,optimal,0.6031229496002197,2325,3017.0894236162894,211,110961,18.786027,580.566294,0.1,0
Random QP,SCS_AA1,optimal,0.733238935470581,2825,2719.7848372224967,211,110987,19.923592,708.829654,0.1,0
Random QP,SCS_AA1,optimal,0.6845388412475586,2575,3211.591541178033,211,110919,18.914985,661.486694,0.3173303268240377,1
Random QP,SCS_AA1,optimal,0.8000760078430176,3125,2378.027392269598,211,110915,19.516054,775.491677,0.1,0
Random QP,SCS_AA1,optimal,0.5164411067962646,1975,2285.927498879989,211,110939,19.000786,493.427983,0.1,0
Random QP,SCS_AA1,optimal,0.7616467475891113,2975,3285.2115697862264,211,110969,18.984094,738.533376,0.1,0
Random QP,SCS_AA1,optimal,0.6162798404693604,2375,2882.3760549290864,211,110925,19.121994,593.384823,0.1,0
Random QP,SCS_AA1,optimal,0.6229393482208252,2400,2677.6807343796672,211,110949,17.795583,601.384422,0.1,0
Random QP,SCS_AA1,optimal,0.8268940448760986,3225,2727.9390563178167,211,110993,18.90745,803.50479,0.1,0
Random QP,SCS_AA1,optimal,0.6816198825836182,2625,3514.7602999166834,211,110933,17.737491,659.539299,0.1,0
