class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Random QP,SCS_AA1,optimal,0.09375691413879395,2925,180.65393347986466,53,6269,2.592692,85.351768,0.32090125738243946,1
Random QP,SCS_AA1,optimal,0.0964059829711914,3250,242.66563379588425,53,6209,2.417495,92.943817,0.33604631796704315,1
Random QP,SCS_AA1,optimal,0.04602313041687012,1400,213.5746411275604,53,6261,2.442762,42.833345,0.32294257919960917,1
Random QP,SCS_AA1,optimal,0.11436700820922852,3925,148.29932411889274,53,6247,2.755109,110.871983,0.3186598099450222,1
Random QP,SCS_AA1,optimal,0.09633111953735352,3175,226.51825716554092,53,6127,2.828295,92.685753,1.053089854355461,2
Random QP,SCS_AA1,optimal,0.04671192169189453,1500,185.43965069524884,53,6153,2.523224,43.455571,0.33863525617813556,1
Random QP,SCS_AA1,optimal,0.03407788276672363,775,136.86031758191476,53,6179,2.578875,30.50637,0.31877677145428174,1
Random QP,SCS_AA1,optimal,0.08866620063781738,3025,248.0693326653462,53,6131,2.357712,85.137104,1.0207315873500844,2
Random QP,SCS_AA1,optimal,0.05692601203918457,1675,161.2902290287235,53,6167,2.51807,53.421334,0.3237283521510502,1
Random QP,SCS_AA1,optimal,0.11310577392578125,2950,272.32634367238836,53,6191,2.752364,109.596754,0.3177591416897962,1
