class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Random QP,SCS_AA1,optimal,0.03557014465332031,825,180.62570474251012,53,6269,2.492414,21.376832,0.3201956928154867,1
Random QP,SCS_AA1,optimal,0.038427114486694336,1375,242.66862410708717,53,6209,2.548081,35.135577,0.31814251367504653,1
Random QP,SCS_AA1,optimal,0.027692079544067383,950,213.57725207653962,53,6261,2.286122,24.717334,0.3233148119472368,1
Random QP,SCS_AA1,optimal,0.03827190399169922,1375,148.2998978564088,53,6247,2.296448,35.119523,0.1,0
Random QP,SCS_AA1,optimal,0.02974987030029297,1025,226.5389597562594,53,6127,2.407111,26.577972,0.3234893243524812,1
Random QP,SCS_AA1,optimal,0.018887996673583984,625,185.45012288113244,53,6153,2.37817,15.749006,0.31630687179046335,1
Random QP,SCS_AA1,optimal,0.01860213279724121,575,136.8895411807352,53,6179,2.669602,14.957196,0.31789293491093673,1
Random QP,SCS_AA1,optimal,0.02545475959777832,850,248.0773520589704,53,6131,2.264514,22.519296,0.34905624673726954,1
Random QP,SCS_AA1,optimal,0.02185511589050293,725,161.291664701073,53,6167,2.35326,18.817415,0.32179320598135003,1
Random QP,SCS_AA1,optimal,0.030352115631103516,1025,272.3253720895755,53,6191,2.488815,27.10063,0.31842853660788367,1
