class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Random QP,SCS_AA1,optimal,1.885422945022583,3675,6967.911934788788,304,230956,44.339885,1832.604426,0.31678068773771245,1
Random QP,SCS_AA1,optimal,1.9676530361175537,3875,6907.07482104831,304,230924,42.073956,1916.282759,0.1,0
Random QP,SCS_AA1,optimal,2.1441781520843506,3925,6634.367216541092,304,230968,44.485468,2090.958639,0.1,0
Random QP,SCS_AA1,optimal,1.676767110824585,3275,6375.513884976032,304,230910,43.472345,1624.652443,0.1,0
Random QP,SCS_AA1,optimal,2.147784948348999,4275,5316.9124572476,304,230986,45.117788,2093.485484,0.1,0
Random QP,SCS_AA1,optimal,2.1513679027557373,4225,6420.809059390508,304,230934,43.347058,2099.197,0.1,0
Random QP,SCS_AA1,optimal,1.5198636054992676,2975,5924.952799439181,304,230940,45.646418,1465.516567,0.1,0
Random QP,SCS_AA1,optimal,1.574105978012085,3075,5180.720013627172,304,230944,44.312136,1519.228891,0.1,0
Random QP,SCS_AA1,optimal,2.4398131370544434,4775,6738.526640563694,304,230960,44.550637,2385.54271,0.1,0
Random QP,SCS_AA1,optimal,2.0164990425109863,3975,7282.116304199744,304,230954,41.467767,1965.43581,0.1,0
