class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Random QP,SCS_AA1,optimal,2.682429790496826,4725,6967.756651685229,304,230956,45.011679,2627.243176,0.32009187998096217,1
Random QP,SCS_AA1,optimal,2.433734893798828,4175,6906.899115045445,304,230924,41.321903,2382.905657,0.3183213565458304,1
Random QP,SCS_AA1,optimal,1.6000869274139404,2425,6634.898341493196,304,230968,46.770451,1544.391597,0.1,0
Random QP,SCS_AA1,optimal,1.6609652042388916,2375,6375.74627584896,304,230910,42.91464,1607.310648,0.1,0
Random QP,SCS_AA1,optimal,1.3440399169921875,2050,5316.489197740685,304,230986,42.4519,1291.917877,0.1,0
Random QP,SCS_AA1,optimal,1.4771063327789307,2300,6421.279567509157,304,230934,43.205386,1423.92052,0.1,0
Random QP,SCS_AA1,optimal,1.5108380317687988,2300,5924.170860341557,304,230940,44.595571,1456.600692,0.1,0
Random QP,SCS_AA1,optimal,3.2836952209472656,5625,5180.695000125658,304,230944,49.819514,3223.808666,0.3176700550306738,1
Random QP,SCS_AA1,optimal,2.6232550144195557,4350,6737.185449590755,304,230960,48.360553,2566.154414,0.1,0
Random QP,SCS_AA1,optimal,3.2554543018341064,5925,7282.17196394921,304,230954,51.126239,3193.503544,0.31739920693982393,1
