class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Random QP,SCS_AA1,optimal,0.11685681343078613,1425,651.913227415428,103,25577,12.146823,103.098027,0.31851902066042026,1
Random QP,SCS_AA1,optimal,0.11194372177124023,1325,515.7117990382721,103,25517,12.932581,96.755827,0.3236187414702366,1
Random QP,SCS_AA1,optimal,0.17707109451293945,2075,859.6791223595244,103,25483,13.978045,161.28526,0.1,0
Random QP,SCS_AA1,optimal,0.1000528335571289,1125,529.134925628922,103,25449,12.799234,85.652776,0.3278210247346445,1
Random QP,SCS_AA1,optimal,0.14232087135314941,1775,735.7200048660312,103,25509,12.195483,128.697899,0.1,0
Random QP,SCS_AA1,optimal,0.1195230484008789,1425,661.3577896578691,103,25531,13.31477,104.83216,0.31745822769495596,1
Random QP,SCS_AA1,optimal,0.12664484977722168,1475,615.5770635167277,103,25595,12.455221,112.757458,0.319341309938933,1
Random QP,SCS_AA1,optimal,0.19139385223388672,1625,588.445121303809,103,25535,16.52209,172.974096,0.1,0
Random QP,SCS_AA1,optimal,0.1710340976715088,2075,598.7251050047166,103,25441,13.15399,156.203728,0.1,0
Random QP,SCS_AA1,optimal,0.1511061191558838,1825,584.4045782997109,103,25515,13.369186,136.258143,0.1,0
