class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Random QP,SCS_AA1,optimal,0.3213677406311035,3850,651.9211555986914,103,25577,12.203087,307.697454,0.31879582861282585,1
Random QP,SCS_AA1,optimal,0.2655060291290283,3250,515.6909124541465,103,25517,11.925386,252.16494,1.0359048358628657,2
Random QP,SCS_AA1,optimal,0.4257068634033203,5050,859.7327016747396,103,25483,11.591378,412.582353,0.31999659757108967,1
Random QP,SCS_AA1,optimal,0.22748804092407227,2725,529.123728262374,103,25449,12.651561,213.302367,0.3246679938906769,1
Random QP,SCS_AA1,optimal,0.34697723388671875,4000,735.7101044543465,103,25509,12.389143,333.037737,0.3207172411553899,1
Random QP,SCS_AA1,optimal,0.44461917877197266,5525,661.3609804984487,103,25531,12.951361,430.348717,1.0178746401402856,2
Random QP,SCS_AA1,optimal,0.4193899631500244,5125,615.571948283284,103,25595,12.388698,405.677936,0.32416579754410685,1
Random QP,SCS_AA1,optimal,0.25914597511291504,3075,588.4151117853711,103,25535,11.76396,245.944122,0.31924318847854627,1
Random QP,SCS_AA1,optimal,0.3313899040222168,4000,598.7213831861508,103,25441,11.959193,317.910677,0.31951375776777496,1
Random QP,SCS_AA1,optimal,0.36171698570251465,4375,584.4073408324783,103,25515,12.196787,348.014389,0.31630178790902813,1
