class,solver,status,run_time,iter,obj_val,n,N,setup_time,solve_time,scale,scale_updates
Random QP,SCS_AA1,optimal,0.02038121223449707,1325,36.941776855395126,29,1695,0.70702,17.235496,0.1,0
Random QP,SCS_AA1,optimal,0.021125078201293945,1425,79.19852870886032,29,1695,0.745136,19.790898,0.3217991281452539,1
Random QP,SCS_AA1,optimal,0.02258586883544922,1250,116.91692375858332,29,1703,0.649924,21.270172,1.0338322019322237,2
Random QP,SCS_AA1,optimal,0.026902198791503906,1950,56.69443098208817,29,1671,0.655121,25.643805,0.3214848789858576,1
Random QP,SCS_AA1,optimal,0.019917011260986328,1375,14.91734283042503,29,1673,0.681127,18.585913,0.1,0
Random QP,SCS_AA1,optimal,0.02111196517944336,1400,35.607091532206496,29,1681,0.620637,19.863069,0.3249141490974524,1
Random QP,SCS_AA1,optimal,0.01229095458984375,700,41.046138382232776,29,1689,0.786242,10.899084,0.1,0
Random QP,SCS_AA1,optimal,0.016180992126464844,1000,38.535031874057914,29,1703,0.651332,14.903846,1.0707667012082887,2
Random QP,SCS_AA1,optimal,0.020576000213623047,1350,117.6891596622379,29,1665,0.622581,19.367959,1.9024936076134784,2
Random QP,SCS_AA1,optimal,0.021205902099609375,1475,69.42204103543139,29,1697,0.89429,19.537049,1.0468065851194097,2
